GEOID,assignment
060133640021,8
060133640022,8
060133640023,8
060133650021,8
060133650022,8
060133650023,8
060133650031,8
060133650032,8
060133650033,8
060133650034,8
060133660011,8
060133660012,8
060133660021,8
060133660022,8
060133660023,8
060133671001,8
060133671002,8
060133671003,8
060133671004,8
060133672001,8
060133672002,8
060133672003,8
060133680011,8
060133680012,8
060133680013,8
060133680014,8
060133680021,8
060133680022,8
060133690011,8
060133690012,8
060133690013,8
060133690014,8
060133690015,8
060133690021,8
060133690022,8
060133690023,8
060133700001,8
060133700002,8
060133700003,8
060133710001,8
060133710002,8
060133710003,8
060133710004,8
060133710005,8
060133710006,8
060133720001,8
060133720002,8
060133720003,8
060133720004,8
060133720005,8
060133720006,8
060133720007,8
060133730001,8
060133730002,8
060133730003,8
060133740001,8
060133740002,8
060133740003,8
060133740004,8
060133750001,8
060133750002,8
060133750003,8
060133760001,8
060133760002,8
060133760003,8
060133760004,8
060133770001,8
060133770002,8
060133770003,8
060133770004,8
060133770005,8
060133780001,8
060133780002,8
060133790001,8
060133790002,8
060133790003,8
060133790004,8
060133800011,8
060133800012,8
060133800021,8
060133800022,8
060133810001,8
060133810002,8
060133810003,8
060133810004,8
060133820001,8
060133820002,8
060133820003,8
060133820004,8
060133830001,8
060133830002,8
060133830003,8
060133840001,8
060133840002,8
060133840003,8
060133840004,8
060133851001,8
060133851002,8
060133852001,8
060133852002,8
060133860001,8
060133860002,8
060133860003,8
060133870001,8
060133870002,8
060133870003,8
060133880001,8
060133880002,8
060133891001,8
060133891002,8
060133892001,8
060133892002,8
060133901001,8
060133901002,8
060133901003,8
060133902001,8
060133902002,8
060133910001,8
060133910002,8
060133920001,8
060133920002,8
060133920003,8
060133922011,8
060133922012,8
060133922013,8
060133922021,8
060133922022,8
060133922023,8
060133923001,8
060133923002,8
060139800001,8
060139900000,8
060150001011,11
060150001012,11
060150001021,11
060150001022,11
060150001041,11
060150001061,11
060150001062,11
060150001063,11
060150001071,11
060150001072,11
060150002011,11
060150002012,11
060150002013,11
060150002021,11
060150002022,11
060150002023,11
060150002024,11
060150002031,11
060159900000,11
060170302011,11
060170302012,11
060170302013,11
060170302021,11
060170302022,11
060170302023,11
060170303011,11
060170303012,11
060170303013,11
060170303021,11
060170303022,11
060170303023,11
060170303024,11
060170304021,11
060170304022,11
060170304023,11
060170304024,11
060170304025,11
060170304031,11
060170304032,11
060170304033,11
060170304041,11
060170304042,11
060170304043,11
060170305021,11
060170305022,11
060170305023,11
060170305024,11
060170305041,11
060170305042,11
060170305043,11
060170305061,11
060170305071,11
060170305072,11
060170305073,11
060170306011,11
060170306012,11
060170306013,11
060170306014,11
060170306031,11
060170306032,11
060170306033,11
060170306034,11
060170306041,11
060170306051,11
060170306052,11
060170306061,11
060170306062,11
060170306063,11
060170307011,11
060170307012,11
060170307013,11
060170307061,11
060170307062,11
060170307063,11
060170307064,11
060170307091,11
060170307092,11
060170307093,11
060170307101,11
060170307102,11
060170307103,11
060170307111,11
060170307112,11
060170307113,11
060170307121,11
060170307122,11
060170307123,11
060170308011,11
060170308012,11
060170308041,11
060170308042,11
060170308043,11
060170308044,11
060170308071,11
060170308072,11
060170308081,11
060170308082,11
060170308083,11
060170308084,11
060170308091,11
060170308092,11
060170308101,11
060170308102,11
060170308103,11
060170308111,11
060170308121,11
060170308122,11
060170308123,11
060170309011,11
060170309012,11
060170309021,11
060170309022,11
060170309023,11
060170310001,11
060170310002,11
060170310003,11
060170310004,11
060170311001,11
060170311002,11
060170311003,11
060170311004,11
060170312001,11
060170312002,11
060170312003,11
060170312004,11
060170313011,11
060170313012,11
060170313013,11
060170313021,11
060170313022,11
060170313023,11
060170313024,11
060170314041,11
060170314042,11
060170314051,11
060170314052,11
060170314061,11
060170314062,11
060170314063,11
060170314064,11
060170314065,11
060170314071,11
060170314081,11
060170314082,11
060170314091,11
060170314092,11
060170314093,11
060170315031,11
060170315032,11
060170315041,11
060170315042,11
060170315043,11
060170315044,11
060170315051,11
060170315052,11
060170315053,11
060170315061,11
060170315062,11
060170316011,11
060170316012,11
060170316013,11
060170316021,11
060170316022,11
060170317001,11
060170318001,11
060170318002,11
060170318003,11
060170318004,11
060170319001,11
060170320011,11
060170320021,11
060170320022,11
060179900000,11
060190001001,5
060190002001,5
060190002002,5
060190003001,5
060190003002,5
060190003003,5
060190004001,5
060190004002,5
060190004003,5
060190004004,5
060190005011,5
060190005012,5
060190005021,5
060190005022,5
060190006011,5
060190006012,5
060190006013,5
060190006014,5
060190006021,5
060190007011,5
060190007021,5
060190009011,5
060190009012,5
060190009021,5
060190009022,5
060190009023,5
060190010001,5
060190010002,5
060190011001,5
060190011002,5
060190012011,5
060190012012,5
060190012013,5
060190012014,5
060190012021,5
060190012022,5
060190013011,5
060190013012,5
060190013013,5
060190013014,5
060190013015,5
060190013031,5
060190013032,5
060190013041,5
060190013042,5
060190013043,5
060190014071,5
060190014072,5
060190014073,5
060190014074,5
060190014081,5
060190014082,5
060190014091,5
060190014111,14
060190014112,14
060190014113,14
060190014114,14
060190014121,14
060190014131,14
060190014132,14
060190014151,5
060190014152,5
060190014153,5
060190014161,5
060190014162,14
060190014171,14
060190014172,14
060190014173,14
060190014181,14
060190014182,14
060190015001,5
060190015002,5
060190016001,5
060190016002,5
060190016003,5
060190017001,5
060190017002,5
060190017003,5
060190017004,5
060190018001,5
060190018002,5
060190018003,5
060190018004,5
060190020001,5
060190020002,5
060190020003,5
060190020004,5
060190020005,5
060190021001,5
060190021002,5
060190021003,5
060190021004,5
060190021005,5
060190022001,5
060190022002,5
060190022003,5
060190022004,5
060190023001,5
060190023002,5
060190023003,5
060190024001,5
060190024002,5
060190024003,5
060190024004,5
060190025011,5
060190025012,5
060190025013,5
060190025014,5
060190025021,5
060190025022,5
060190025023,5
060190026011,5
060190026012,5
060190026013,5
060190026021,5
060190026022,5
060190026023,5
060190027011,5
060190027012,5
060190027013,5
060190027021,5
060190027022,5
060190027023,5
060190027024,5
060190028001,5
060190028002,5
060190028003,5
060190028004,5
060190029031,5
060190029032,5
060190029033,5
060190029041,5
060190029042,5
060190029051,5
060190029061,14
060190029062,5
060190030011,14
060190030012,5
060190030031,5
060190030032,14
060190030041,14
060190030042,5
060190031021,14
060190031022,14
060190031023,14
060190031024,14
060190031025,14
060190031031,14
060190031032,14
060190031033,14
060190031034,14
060190031035,14
060190031041,14
060190031042,14
060190032011,5
060190032012,5
060190032021,5
060190032022,5
060190032023,5
060190032024,5
060190033011,5
060190033012,5
060190033021,5
060190033022,5
060190033023,5
060190033024,5
060190034011,5
060190034012,5
060190034013,5
060190034021,5
060190034022,5
060190035001,5
060190035002,5
060190035003,5
060190035004,5
060190035005,5
060190036001,5
060190036002,5
060190036003,5
060190036004,5
060190036005,5
060190037011,5
060190037012,5
060190037021,14
060190037022,14
060190037023,5
060190037024,5
060190038041,5
060190038042,5
060190038043,5
060190038051,5
060190038052,5
060190038053,5
060190038071,5
060190038072,5
060190038081,5
060190038082,5
060190038083,5
060190038091,14
060190038092,14
060190038101,14
060190038102,5
060190038103,5
060190038111,5
060190038112,5
060190038113,5
060190038121,5
060190038122,5
060190039001,14
060190039002,14
060190039003,14
060190039004,5
060190039005,5
060190040031,5
060190040032,14
060190040033,5
060190040041,14
060190040042,14
060190040051,5
060190040052,5
060190040053,5
060190040061,5
060190041001,14
060190041002,14
060190042051,14
060190042052,14
060190042053,14
060190042054,14
060190042081,14
060190042082,14
060190042083,14
060190042101,14
060190042102,14
060190042111,14
060190042112,14
060190042113,14
060190042121,14
060190042122,14
060190042123,14
060190042124,14
060190042125,14
060190042126,14
060190042131,14
060190042132,14
060190042141,14
060190042142,14
060190042143,14
060190042144,14
060190042151,14
060190042152,14
060190042161,14
060190042162,14
060190042171,14
060190042172,14
060190042181,14
060190042182,14
060190042183,14
060190043011,14
060190043012,14
060190043013,14
060190043021,14
060190043022,14
060190043023,14
060190043024,14
060190043025,14
060190043031,14
060190043032,14
060190043033,14
060190044041,14
060190044042,14
060190044051,14
060190044052,14
060190044053,14
060190044061,14
060190044062,14
060190044063,14
060190044064,14
060190044091,14
060190044092,14
060190044093,14
060190044101,14
060190044102,14
060190044111,14
060190045031,14
060190045032,14
060190045041,14
060190045042,14
060190045043,14
060190045044,14
060190045051,14
060190045052,14
060190045053,14
060190045061,14
060190045062,5
060190046011,14
060190046012,5
060190046021,5
060190046022,5
060190046023,5
060190047031,14
060190047032,14
060190047033,14
060190047041,14
060190047042,14
060190047043,14
060190047051,14
060190047052,14
060190047061,14
060190047062,14
060190047063,14
060190048011,14
060190048012,14
060190048013,14
060190048021,14
060190048022,14
060190048023,14
060190049011,5
060190049012,5
060190049021,5
060190049022,5
060190050001,5
060190050002,5
060190050003,5
060190051001,5
060190051002,5
060190051003,5
060190051004,5
060190051005,5
060190052021,5
060190052022,5
060190052031,5
060190052032,5
060190052041,5
060190052042,5
060190052043,5
060190053011,5
060190053012,14
060190053013,14
060190053021,14
060190053022,14
060190053041,14
060190053042,14
060190053043,14
060190053051,14
060190053052,14
060190054031,14
060190054032,14
060190054033,14
060190054051,14
060190054052,14
060190054053,14
060190054061,14
060190054062,14
060190054063,14
060190054071,14
060190054072,14
060190054081,14
060190054091,14
060190054092,14
060190054101,14
060190054102,14
060190055031,14
060190055032,14
060190055033,14
060190055041,14
060190055042,14
060190055051,14
060190055052,14
060190055053,14
060190055054,14
060190055071,14
060190055072,14
060190055073,14
060190055074,14
060190055081,14
060190055082,14
060190055083,14
060190055084,14
060190055091,14
060190055092,14
060190055093,14
060190055121,14
060190055122,14
060190055131,14
060190055132,14
060190055141,14
060190055142,14
060190055143,14
060190055151,14
060190055161,14
060190055162,14
060190055163,14
060190055181,14
060190055182,14
060190055201,14
060190055202,14
060190055221,14
060190055222,14
060190055223,14
060190055241,14
060190055242,14
060190055251,14
060190055261,14
060190055271,14
060190055272,14
060190055273,14
060190055281,14
060190055291,14
060190055292,14
060190055293,14
060190056021,14
060190056022,14
060190056023,14
060190056024,14
060190056051,14
060190056061,14
060190056062,14
060190056071,14
060190056072,14
060190056073,14
060190056074,14
060190056081,14
060190056082,14
060190057011,14
060190057012,14
060190057013,14
060190057014,14
060190057021,14
060190057022,14
060190057023,14
060190057024,14
060190057031,14
060190057032,14
060190057033,14
060190057034,14
060190057041,14
060190057042,14
060190057043,14
060190058011,14
060190058012,14
060190058013,14
060190058021,14
060190058022,14
060190058041,14
060190058042,14
060190058043,14
060190058044,14
060190058045,14
060190058051,14
060190058052,14
060190058053,14
060190059041,5
060190059042,14
060190059043,14
060190059061,5
060190059071,14
060190059111,14
060190059112,14
060190059121,14
060190059122,14
060190059131,14
060190059132,14
060190059141,14
060190059142,14
060190059151,14
060190059152,14
060190059161,14
060190059162,14
060190060011,14
060190060012,14
060190060013,14
060190060021,14
060190060022,14
060190060023,14
060190060024,14
060190061011,14
060190061012,5
060190061021,5
060190061022,5
060190061023,14
060190061024,14
060190062011,5
060190062012,5
060190062021,5
060190062022,5
060190062023,14
060190062024,14
060190063011,5
060190063012,5
060190063013,5
060190063021,5
060190063022,5
060190064051,5
060190064052,5
060190064053,5
060190064061,5
060190064062,5
060190064071,5
060190064072,5
060190064081,5
060190064091,5
060190064092,5
060190064093,5
060190064094,5
060190064095,5
060190064101,5
060190064102,5
060190064111,5
060190064112,5
060190064113,5
060190065011,5
060190065012,5
060190065013,5
060190065014,5
060190065021,5
060190065022,5
060190066021,5
060190066022,5
060190066023,5
060190066024,5
060190066031,5
060190066032,5
060190066051,5
060190066061,5
060190066062,5
060190066063,5
060190067001,5
060190067002,5
060190067003,5
060190067004,5
060190067005,5
060190068021,5
060190068022,5
060190068023,5
060190068024,5
060190069001,5
060190069002,5
060190069003,5
060190070021,5
060190070022,5
060190070023,5
060190070031,5
060190070032,5
060190070033,5
060190070034,5
060190070035,5
060190070041,5
060190070042,5
060190070043,5
060190070044,5
060190071011,5
060190071012,5
060190071013,5
060190071014,5
060190071021,5
060190072021,5
060190072022,5
060190072023,5
060190072031,5
060190072041,5
060190072042,5
060190072043,5
060190072044,5
060190073001,5
060190073002,5
060190073003,5
060190073004,5
060190073005,5
060190074001,5
060190074002,5
060190074003,5
060190075001,14
060190075002,5
060190075003,5
060190075004,14
060190075005,5
060190076001,5
060190076002,14
060190076003,14
060190076004,5
060190077001,5
060190077002,5
060190077003,5
060190077004,5
060190078011,5
060190078012,5
060190078021,5
060190078022,5
060190078023,5
060190078024,5
060190079031,5
060190079032,5
060190080001,5
060190080002,5
060190080003,5
060190080004,5
060190081001,5
060190081002,5
060190081003,5
060190081004,5
060190082001,14
060190082002,14
060190082003,14
060190082004,14
060190082005,14
060190082006,5
060190082007,14
060190083011,14
060190083012,14
060190083013,14
060190083031,14
060190083032,14
060190083041,14
060190083042,5
060190083043,14
060190083044,14
060190084021,14
060190084022,14
060190084031,14
060190084041,14
060190084042,14
060190084043,14
060190084051,14
060190084052,14
060190084053,14
060190085011,5
060190085012,5
060190085013,5
060190085031,5
060190085032,5
060190085033,5
060190085041,5
060190085042,5
060190086001,5
060190086002,5
060190086003,5
060190086004,5
060210101011,11
060210101012,11
060210101013,11
060210101021,11
060210101022,11
060210101023,11
060210102001,11
060210102002,11
060210102003,11
