GEOID,assignment
060375013022,21
060375013023,26
060375014001,26
060375014002,26
060375014003,26
060375015011,21
060375015031,26
060375015032,26
060375015033,26
060375015034,26
060375015041,26
060375015042,26
060375015043,26
060375016001,26
060375016002,26
060375016003,26
060375016004,26
060375016005,26
060375017001,26
060375017002,26
060375017003,26
060375017004,26
060375018021,26
060375018022,26
060375018023,26
060375018031,26
060375018032,26
060375018041,26
060375018042,26
060375019001,26
060375019002,26
060375019003,26
060375019004,26
060375020031,26
060375020032,26
060375020041,26
060375020042,26
060375020051,26
060375020052,26
060375020053,26
060375021001,26
060375021002,26
060375021003,26
060375022001,26
060375022002,26
060375022003,26
060375022004,26
060375023031,26
060375023032,26
060375023033,26
060375023034,26
060375023035,26
060375024011,26
060375024012,26
060375024013,26
060375024021,26
060375024022,26
060375025001,26
060375025002,26
060375026021,26
060375026022,26
060375026023,26
060375026031,26
060375026032,26
060375026041,26
060375026042,26
060375026043,26
060375027001,26
060375027002,26
060375027003,26
060375027004,26
060375028011,26
060375028012,26
060375028013,26
060375028014,26
060375028015,26
060375029011,26
060375029012,26
060375029013,26
060375030001,26
060375030002,26
060375030003,26
060375030004,26
060375031031,26
060375031032,26
060375031033,26
060375031034,26
060375031041,26
060375031051,26
060375031052,26
060375031061,26
060375031062,26
060375031063,26
060375032011,26
060375032012,26
060375032013,26
060375032021,26
060375032022,26
060375032023,26
060375033011,26
060375033012,26
060375033013,26
060375033021,26
060375033022,26
060375033023,26
060375034011,26
060375034012,26
060375034013,26
060375034014,26
060375034015,26
060375034021,26
060375034022,26
060375034023,26
060375035011,26
060375035012,26
060375035013,26
060375035021,26
060375035022,26
060375035023,26
060375036011,26
060375036012,26
060375036013,26
060375036021,26
060375036022,26
060375037011,26
060375037012,26
060375037021,26
060375037022,26
060375037041,26
060375037042,26
060375037051,26
060375037052,26
060375038011,26
060375038012,26
060375038013,26
060375038021,26
060375038022,26
060375038023,26
060375039011,26
060375039012,26
060375039021,26
060375039022,26
060375039023,26
060375039024,26
060375040011,26
060375040012,26
060375040013,26
060375040021,26
060375040022,26
060375040023,26
060375040024,26
060375040025,26
060375041011,26
060375041012,26
060375041013,26
060375042001,26
060375042002,26
060375042003,26
060375300051,21
060375300052,21
060375300061,21
060375300062,21
060375300071,21
060375300072,21
060375300073,21
060375300074,21
060375301011,43
060375301012,43
060375301013,43
060375301014,43
060375301021,43
060375301022,43
060375301023,43
060375301024,43
060375302021,43
060375302022,43
060375302023,43
060375302031,43
060375302032,21
060375302041,43
060375302042,43
060375303011,43
060375303021,43
060375303022,43
060375303023,43
060375303024,43
060375304001,43
060375304002,43
060375304003,43
060375305001,43
060375305002,43
060375305003,43
060375306031,43
060375306032,43
060375306033,43
060375307001,43
060375308011,43
060375308012,43
060375308013,43
060375308014,43
060375308021,43
060375308022,43
060375309011,43
060375309012,43
060375309013,43
060375309021,43
060375309022,43
060375310001,43
060375310002,43
060375310003,43
060375311011,43
060375311012,43
060375311013,43
060375311014,43
060375311021,43
060375311022,43
060375312011,43
060375312012,43
060375312021,43
060375312022,43
060375313011,43
060375313012,43
060375313013,43
060375313014,43
060375313021,43
060375313022,43
060375313023,43
060375313024,43
060375315021,43
060375315022,43
060375315031,43
060375315032,43
060375315041,43
060375315042,43
060375316021,43
060375316022,43
060375316023,43
060375316031,43
060375316032,43
060375316041,43
060375316042,43
060375317011,43
060375317012,43
060375317021,43
060375317022,43
060375317023,43
060375318001,43
060375318002,43
060375318003,43
060375319011,43
060375319012,43
060375319013,43
060375319014,43
060375319021,43
060375319022,43
060375319023,43
060375320011,43
060375320012,43
060375320021,43
060375320022,43
060375321011,43
060375321012,43
060375321013,43
060375321021,26
060375321022,26
060375322001,26
060375322002,43
060375322003,43
060375323021,43
060375323022,43
060375323023,43
060375323031,43
060375323032,43
060375323033,43
060375323041,26
060375323042,65
060375325001,65
060375325002,65
060375325003,65
060375326051,65
060375326052,65
060375326061,65
060375326062,65
060375326063,65
060375326071,65
060375326072,65
060375326073,65
060375326074,65
060375326075,65
060375327001,65
060375327002,65
060375328001,65
060375328002,65
060375329001,65
060375329002,65
060375329003,65
060375330011,65
060375330012,65
060375330021,65
060375330022,65
060375331031,65
060375331032,65
060375331041,65
060375331042,65
060375331051,65
060375331081,65
060375331082,65
060375331083,65
060375332011,65
060375332012,65
060375332041,65
060375332042,65
060375332043,65
060375333001,65
060375333002,65
060375334011,65
060375334012,65
060375334013,65
060375334021,65
060375334022,65
060375334031,65
060375334032,65
060375335011,65
060375335012,65
060375335041,65
060375335042,65
060375335043,65
060375336011,65
060375336012,65
060375336013,65
060375336021,65
060375336022,65
060375336023,65
060375336031,65
060375336032,65
060375336033,65
060375337011,65
060375337012,65
060375337021,65
060375337022,65
060375337031,65
060375337032,65
060375338031,65
060375338032,65
060375338033,65
060375338034,65
060375338041,65
060375338042,65
060375338043,65
060375338051,65
060375338052,65
060375338061,65
060375339011,65
060375339012,65
060375339013,65
060375339014,65
060375339021,65
060375339022,65
060375340011,65
060375340012,65
060375340013,65
060375340021,65
060375340022,65
060375341011,65
060375341012,65
060375341021,65
060375341022,65
060375341023,65
060375341024,65
060375342011,65
060375342012,65
060375342021,65
060375342022,65
060375342023,65
060375342031,65
060375342032,65
060375343011,65
060375343012,65
060375343021,65
060375343022,65
060375344031,65
060375344041,65
060375344042,65
060375344051,65
060375344052,65
060375344053,65
060375344061,65
060375344062,65
060375345011,65
060375345012,65
060375345013,65
060375345021,65
060375345022,65
060375347001,65
060375347002,65
060375348021,65
060375348022,65
060375348031,65
060375348032,77
060375348033,65
060375348041,77
060375348042,77
060375349001,77
060375349002,77
060375349003,65
060375349004,77
060375350011,77
060375350012,77
060375350013,77
060375350021,77
060375350022,65
060375350023,77
060375351011,77
060375351012,77
060375351013,77
060375351014,77
060375351021,77
060375351022,77
060375351023,77
060375352001,77
060375352002,77
060375352003,77
060375353001,77
060375353002,77
060375353003,77
060375353004,77
060375354001,77
060375354002,77
060375355011,77
060375355012,77
060375355021,77
060375355022,77
060375355031,77
060375356031,77
060375356032,77
060375356041,77
060375356042,77
060375356051,77
060375356052,77
060375356061,77
060375356071,77
060375356072,77
060375356073,77
060375356074,77
060375357011,65
060375357012,65
060375357013,65
060375357021,65
060375357022,77
060375357023,65
060375357024,77
060375358021,77
060375358022,77
060375358023,77
060375358024,77
060375358031,77
060375358032,77
060375358033,77
060375358041,77
060375358042,77
060375359011,77
060375359012,77
060375359013,77
060375359014,77
060375359021,77
060375359022,65
060375359023,65
060375359024,77
060375360001,65
060375360002,65
060375361021,65
060375361022,65
060375361031,65
060375361032,65
060375361033,65
060375361041,65
060375361042,65
060375361043,65
060375362011,65
060375362012,65
060375362021,65
060375362022,65
060375362023,65
060375400001,65
060375400002,65
060375400003,65
060375401011,65
060375401012,65
060375401013,65
060375401014,65
060375401021,65
060375401022,77
060375401023,65
060375401024,65
060375402011,77
060375402012,77
060375402021,77
060375402022,77
060375402023,77
060375402024,77
060375402031,77
060375402032,77
060375402033,65
060375403001,77
060375403002,77
060375403003,77
060375403004,77
060375404001,77
060375404002,77
060375405011,77
060375405012,77
060375405013,77
060375405014,77
060375405021,77
060375405022,77
060375405023,77
060375406001,77
060375406002,77
060375407001,77
060375407002,77
060375408001,77
060375408002,77
060375408003,77
060375408004,77
060375408005,77
060375409011,77
060375409012,77
060375409013,77
060375409021,77
060375409022,77
060375409023,77
060375409024,77
060375410031,75
060375410032,75
060375411001,77
060375411002,77
060375411003,77
060375412001,77
060375412002,77
060375412003,77
060375412004,77
060375413001,77
060375413002,77
060375413003,77
060375414011,77
060375414012,77
060375414021,77
060375414022,77
060375414023,77
060375415001,77
060375415002,77
060375415003,77
060375416031,77
060375416032,77
060375416041,77
060375416042,77
060375416043,77
060375416051,22
060375416052,77
060375416053,77
060375416061,22
060375416062,77
060375417001,77
060375417002,77
060375417003,77
060375417004,77
060375417005,77
060375418011,65
060375418012,65
060375418013,65
060375418021,65
060375418022,65
060375418023,65
060375420001,77
060375420002,77
060375420003,77
060375421031,65
060375421032,65
060375421033,77
060375421041,65
060375421042,65
060375421051,77
060375421052,22
060375421053,77
060375421061,22
060375421062,22
060375421063,22
060375422001,22
060375422002,22
060375422003,22
060375422004,22
060375422005,22
060375424011,22
060375424012,22
060375424013,22
060375424014,22
060375424021,22
060375424022,22
060375424023,22
060375425011,22
060375425012,22
060375425021,22
060375425022,22
060375425023,22
060375426011,77
060375426012,77
060375426021,77
060375426022,77
060375426023,77
060375427001,77
060375427002,77
060375427003,22
060375428001,77
060375428002,77
060375429001,22
060375429002,22
060375430001,22
060375430002,77
060375430003,22
060375431001,22
060375431002,22
060375431003,22
060375431004,22
060375431005,22
060375432011,22
060375432012,22
060375432031,22
060375432032,22
060375432033,22
060375432034,22
060375433041,22
060375433042,22
060375433043,75
060375433044,22
060375433051,22
060375433061,22
060375433062,22
060375433063,22
060375433211,75
060375433212,75
060375433213,75
060375433221,75
060375433222,75
060375433223,75
060375433224,75
060375433225,75
060375434001,75
060375434002,75
060375434003,75
060375435011,75
060375435012,75
060375435013,75
060375435014,22
060375435021,75
060375435022,75
060375435023,75
060375435031,75
060375435032,75
060375435033,75
060375436011,75
060375436012,22
060375436031,75
060375436032,75
060375436051,75
060375436052,75
060375436061,75
060375436062,75
060375436071,22
060375436072,22
060375436073,22
060375437011,22
060375437012,22
060375437031,22
060375437032,22
060375437041,22
060375437042,22
060375437043,22
060375437051,22
060375437052,22
060375438011,22
060375438012,22
060375438013,22
060375438031,22
060375438032,22
060375438041,22
060375438042,22
060375439031,22
060375439032,22
060375439051,22
060375439052,22
060375439053,22
060375440011,22
060375440012,22
060375440013,22
060375440014,18
060375440021,22
060375440022,18
060375440023,18
060375501011,26
060375501012,26
060375501013,26
060375502011,26
060375502012,26
060375502021,26
060375502022,26
060375502023,26
060375502024,26
060375503011,26
060375503012,26
060375503013,26
060375503014,26
060375505011,26
060375505012,26
060375505021,65
060375505022,65
060375505023,65
060375505024,65
060375506011,26
060375506012,26
060375506013,26
060375506014,65
060375506021,26
060375506022,65
060375506023,65
060375506024,65
060375507001,65
060375507002,26
060375507003,65
060375507004,65
060375507005,65
060375507006,65
060375508011,65
060375508012,65
060375508013,65
060375508014,65
060375508021,65
060375508022,65
060375509011,65
060375509012,65
060375509013,65
060375509021,65
060375509022,65
060375509023,65
060375509024,65
060375510011,26
060375510012,65
060375510013,65
060375510021,65
060375510022,65
060375510023,65
060375511011,22
060375511012,22
060375511013,22
060375511021,22
060375511022,65
060375511023,22
060375512011,65
060375512012,65
060375512031,22
060375512032,22
060375512041,65
060375512042,65
060375513001,65
060375513002,65
060375513003,65
060375514011,65
060375514012,65
060375514021,65
060375514022,65
060375514023,65
060375515011,65
060375515012,65
060375515013,65
060375515021,65
060375515022,65
060375515023,65
060375517001,65
060375517002,65
060375517003,65
060375517004,65
060375518011,22
060375518012,65
060375518021,22
060375518022,22
060375518023,22
060375519001,26
060375519002,26
060375519003,26
060375519004,26
060375520011,26
060375520012,26
060375520013,26
060375520021,26
060375520022,26
060375521001,26
060375521002,26
060375521003,26
060375521004,26
060375521005,26
060375522001,26
060375522002,26
060375522003,26
060375522004,26
060375523011,26
060375523012,26
060375523013,26
060375523021,26
060375523022,26
060375523023,26
060375524001,26
060375524002,26
060375526011,1
060375526012,1
060375526013,1
060375526014,26
060375526021,1
060375526022,1
060375526023,1
060375527001,1
060375527002,26
060375527003,26
