GEOID,assignment
060133640021,34
060133640022,34
060133640023,34
060133650021,21
060133650022,21
060133650023,21
060133650031,34
060133650032,34
060133650033,34
060133650034,34
060133660011,34
060133660012,21
060133660021,21
060133660022,21
060133660023,21
060133671001,34
060133671002,34
060133671003,34
060133671004,34
060133672001,34
060133672002,21
060133672003,21
060133680011,21
060133680012,21
060133680013,21
060133680014,21
060133680021,21
060133680022,21
060133690011,21
060133690012,21
060133690013,21
060133690014,21
060133690015,21
060133690021,21
060133690022,21
060133690023,21
060133700001,21
060133700002,21
060133700003,21
060133710001,21
060133710002,21
060133710003,21
060133710004,21
060133710005,21
060133710006,21
060133720001,21
060133720002,21
060133720003,21
060133720004,21
060133720005,21
060133720006,21
060133720007,21
060133730001,21
060133730002,21
060133730003,21
060133740001,21
060133740002,21
060133740003,21
060133740004,21
060133750001,21
060133750002,21
060133750003,21
060133760001,21
060133760002,21
060133760003,21
060133760004,21
060133770001,21
060133770002,21
060133770003,21
060133770004,21
060133770005,21
060133780001,21
060133780002,21
060133790001,21
060133790002,21
060133790003,21
060133790004,21
060133800011,21
060133800012,21
060133800021,21
060133800022,21
060133810001,21
060133810002,21
060133810003,21
060133810004,21
060133820001,21
060133820002,21
060133820003,21
060133820004,21
060133830001,21
060133830002,21
060133830003,21
060133840001,34
060133840002,34
060133840003,21
060133840004,21
060133851001,21
060133851002,34
060133852001,21
060133852002,21
060133860001,21
060133860002,21
060133860003,21
060133870001,21
060133870002,21
060133870003,21
060133880001,21
060133880002,21
060133891001,21
060133891002,21
060133892001,21
060133892002,34
060133901001,21
060133901002,21
060133901003,21
060133902001,34
060133902002,34
060133910001,34
060133910002,34
060133920001,34
060133920002,34
060133920003,34
060133922011,21
060133922012,34
060133922013,34
060133922021,34
060133922022,34
060133922023,34
060133923001,21
060133923002,34
060139800001,34
060139900000,21
060150001011,2
060150001012,2
060150001021,2
060150001022,2
060150001041,2
060150001061,2
060150001062,2
060150001063,2
060150001071,2
060150001072,2
060150002011,2
060150002012,2
060150002013,2
060150002021,2
060150002022,2
060150002023,2
060150002024,2
060150002031,2
060159900000,2
060170302011,11
060170302012,11
060170302013,11
060170302021,11
060170302022,11
060170302023,11
060170303011,11
060170303012,11
060170303013,11
060170303021,11
060170303022,11
060170303023,11
060170303024,11
060170304021,11
060170304022,11
060170304023,11
060170304024,11
060170304025,11
060170304031,11
060170304032,11
060170304033,11
060170304041,11
060170304042,11
060170304043,11
060170305021,11
060170305022,11
060170305023,11
060170305024,11
060170305041,11
060170305042,11
060170305043,11
060170305061,11
060170305071,11
060170305072,11
060170305073,11
060170306011,11
060170306012,11
060170306013,11
060170306014,11
060170306031,11
060170306032,11
060170306033,11
060170306034,11
060170306041,11
060170306051,11
060170306052,11
060170306061,11
060170306062,11
060170306063,11
060170307011,11
060170307012,11
060170307013,11
060170307061,11
060170307062,11
060170307063,11
060170307064,11
060170307091,11
060170307092,11
060170307093,11
060170307101,11
060170307102,11
060170307103,11
060170307111,11
060170307112,11
060170307113,11
060170307121,11
060170307122,11
060170307123,11
060170308011,11
060170308012,11
060170308041,11
060170308042,11
060170308043,11
060170308044,11
060170308071,11
060170308072,11
060170308081,11
060170308082,11
060170308083,11
060170308084,11
060170308091,11
060170308092,11
060170308101,11
060170308102,11
060170308103,11
060170308111,11
060170308121,11
060170308122,11
060170308123,11
060170309011,11
060170309012,11
060170309021,11
060170309022,11
060170309023,11
060170310001,11
060170310002,11
060170310003,11
060170310004,11
060170311001,11
060170311002,11
060170311003,11
060170311004,11
060170312001,11
060170312002,11
060170312003,11
060170312004,11
060170313011,11
060170313012,11
060170313013,11
060170313021,11
060170313022,11
060170313023,11
060170313024,11
060170314041,11
060170314042,11
060170314051,11
060170314052,11
060170314061,11
060170314062,11
060170314063,11
060170314064,11
060170314065,11
060170314071,11
060170314081,11
060170314082,11
060170314091,11
060170314092,11
060170314093,11
060170315031,11
060170315032,11
060170315041,11
060170315042,11
060170315043,11
060170315044,11
060170315051,11
060170315052,11
060170315053,11
060170315061,11
060170315062,11
060170316011,11
060170316012,11
060170316013,11
060170316021,11
060170316022,11
060170317001,11
060170318001,11
060170318002,11
060170318003,11
060170318004,11
060170319001,11
060170320011,11
060170320021,11
060170320022,11
060179900000,11
060190001001,16
060190002001,16
060190002002,16
060190003001,16
060190003002,16
060190003003,16
060190004001,16
060190004002,16
060190004003,16
060190004004,16
060190005011,16
060190005012,16
060190005021,16
060190005022,16
060190006011,16
060190006012,16
060190006013,16
060190006014,16
060190006021,16
060190007011,16
060190007021,16
060190009011,16
060190009012,16
060190009021,16
060190009022,16
060190009023,16
060190010001,16
060190010002,16
060190011001,16
060190011002,16
060190012011,16
060190012012,16
060190012013,16
060190012014,16
060190012021,16
060190012022,16
060190013011,16
060190013012,16
060190013013,16
060190013014,16
060190013015,16
060190013031,16
060190013032,16
060190013041,16
060190013042,16
060190013043,16
060190014071,38
060190014072,16
060190014073,16
060190014074,16
060190014081,38
060190014082,16
060190014091,16
060190014111,16
060190014112,16
060190014113,16
060190014114,16
060190014121,16
060190014131,16
060190014132,16
060190014151,38
060190014152,16
060190014153,38
060190014161,16
060190014162,16
060190014171,16
060190014172,16
060190014173,16
060190014181,16
060190014182,16
060190015001,16
060190015002,38
060190016001,16
060190016002,16
060190016003,16
060190017001,38
060190017002,38
060190017003,38
060190017004,16
060190018001,16
060190018002,16
060190018003,38
060190018004,16
060190020001,16
060190020002,16
060190020003,16
060190020004,16
060190020005,16
060190021001,16
060190021002,16
060190021003,16
060190021004,16
060190021005,16
060190022001,16
060190022002,16
060190022003,16
060190022004,16
060190023001,16
060190023002,16
060190023003,16
060190024001,16
060190024002,16
060190024003,16
060190024004,16
060190025011,16
060190025012,16
060190025013,16
060190025014,16
060190025021,16
060190025022,16
060190025023,16
060190026011,16
060190026012,16
060190026013,16
060190026021,16
060190026022,16
060190026023,16
060190027011,16
060190027012,16
060190027013,16
060190027021,16
060190027022,16
060190027023,16
060190027024,16
060190028001,16
060190028002,16
060190028003,16
060190028004,16
060190029031,16
060190029032,16
060190029033,16
060190029041,16
060190029042,16
060190029051,16
060190029061,16
060190029062,16
060190030011,16
060190030012,16
060190030031,16
060190030032,16
060190030041,16
060190030042,16
060190031021,16
060190031022,16
060190031023,16
060190031024,16
060190031025,16
060190031031,16
060190031032,16
060190031033,16
060190031034,16
060190031035,16
060190031041,16
060190031042,16
060190032011,16
060190032012,16
060190032021,16
060190032022,16
060190032023,16
060190032024,16
060190033011,16
060190033012,16
060190033021,16
060190033022,16
060190033023,16
060190033024,16
060190034011,16
060190034012,16
060190034013,16
060190034021,16
060190034022,16
060190035001,16
060190035002,16
060190035003,16
060190035004,16
060190035005,16
060190036001,16
060190036002,16
060190036003,16
060190036004,16
060190036005,16
060190037011,16
060190037012,16
060190037021,16
060190037022,16
060190037023,16
060190037024,16
060190038041,16
060190038042,16
060190038043,16
060190038051,16
060190038052,16
060190038053,16
060190038071,16
060190038072,16
060190038081,16
060190038082,16
060190038083,16
060190038091,16
060190038092,16
060190038101,16
060190038102,16
060190038103,16
060190038111,16
060190038112,16
060190038113,16
060190038121,16
060190038122,16
060190039001,38
060190039002,38
060190039003,38
060190039004,38
060190039005,38
060190040031,38
060190040032,38
060190040033,38
060190040041,38
060190040042,38
060190040051,38
060190040052,38
060190040053,38
060190040061,38
060190041001,38
060190041002,38
060190042051,16
060190042052,16
060190042053,16
060190042054,16
060190042081,16
060190042082,16
060190042083,16
060190042101,16
060190042102,16
060190042111,16
060190042112,16
060190042113,16
060190042121,16
060190042122,16
060190042123,16
060190042124,16
060190042125,16
060190042126,16
060190042131,16
060190042132,16
060190042141,16
060190042142,16
060190042143,16
060190042144,16
060190042151,16
060190042152,16
060190042161,16
060190042162,16
060190042171,16
060190042172,16
060190042181,16
060190042182,16
060190042183,16
060190043011,16
060190043012,16
060190043013,16
060190043021,16
060190043022,16
060190043023,16
060190043024,16
060190043025,16
060190043031,16
060190043032,16
060190043033,16
060190044041,16
060190044042,16
060190044051,16
060190044052,16
060190044053,16
060190044061,16
060190044062,16
060190044063,16
060190044064,16
060190044091,16
060190044092,16
060190044093,16
060190044101,16
060190044102,16
060190044111,16
060190045031,16
060190045032,16
060190045041,16
060190045042,16
060190045043,16
060190045044,16
060190045051,16
060190045052,16
060190045053,16
060190045061,16
060190045062,16
060190046011,16
060190046012,16
060190046021,16
060190046022,16
060190046023,16
060190047031,16
060190047032,16
060190047033,16
060190047041,16
060190047042,16
060190047043,16
060190047051,16
060190047052,16
060190047061,16
060190047062,16
060190047063,16
060190048011,16
060190048012,16
060190048013,16
060190048021,16
060190048022,16
060190048023,16
060190049011,16
060190049012,16
060190049021,16
060190049022,16
060190050001,16
060190050002,16
060190050003,16
060190051001,16
060190051002,16
060190051003,16
060190051004,16
060190051005,16
060190052021,16
060190052022,16
060190052031,16
060190052032,16
060190052041,16
060190052042,16
060190052043,16
060190053011,16
060190053012,16
060190053013,16
060190053021,16
060190053022,16
060190053041,16
060190053042,16
060190053043,16
060190053051,16
060190053052,16
060190054031,16
060190054032,16
060190054033,16
060190054051,16
060190054052,16
060190054053,16
060190054061,16
060190054062,16
060190054063,16
060190054071,16
060190054072,16
060190054081,16
060190054091,16
060190054092,16
060190054101,16
060190054102,16
060190055031,16
060190055032,16
060190055033,16
060190055041,16
060190055042,16
060190055051,16
060190055052,16
060190055053,16
060190055054,16
060190055071,16
060190055072,16
060190055073,16
060190055074,16
060190055081,16
060190055082,16
060190055083,16
060190055084,16
060190055091,16
060190055092,16
060190055093,16
060190055121,16
060190055122,16
060190055131,16
060190055132,16
060190055141,16
060190055142,16
060190055143,16
060190055151,16
060190055161,16
060190055162,16
060190055163,16
060190055181,16
060190055182,16
060190055201,16
060190055202,16
060190055221,16
060190055222,16
060190055223,16
060190055241,16
060190055242,16
060190055251,16
060190055261,16
060190055271,16
060190055272,16
060190055273,16
060190055281,16
060190055291,16
060190055292,16
060190055293,16
060190056021,16
060190056022,16
060190056023,16
060190056024,16
060190056051,16
060190056061,16
060190056062,16
060190056071,16
060190056072,16
060190056073,16
060190056074,16
060190056081,16
060190056082,16
060190057011,16
060190057012,16
060190057013,16
060190057014,16
060190057021,16
060190057022,16
060190057023,16
060190057024,16
060190057031,16
060190057032,16
060190057033,16
060190057034,16
060190057041,16
060190057042,16
060190057043,16
060190058011,16
060190058012,16
060190058013,16
060190058021,16
060190058022,16
060190058041,16
060190058042,16
060190058043,16
060190058044,16
060190058045,16
060190058051,16
060190058052,16
060190058053,16
060190059041,16
060190059042,16
060190059043,16
060190059061,16
060190059071,16
060190059111,16
060190059112,16
060190059121,16
060190059122,16
060190059131,16
060190059132,16
060190059141,16
060190059142,16
060190059151,16
060190059152,16
060190059161,16
060190059162,16
060190060011,16
060190060012,16
060190060013,16
060190060021,16
060190060022,16
060190060023,16
060190060024,16
060190061011,16
060190061012,16
060190061021,16
060190061022,16
060190061023,16
060190061024,16
060190062011,16
060190062012,16
060190062021,16
060190062022,16
060190062023,16
060190062024,16
060190063011,16
060190063012,16
060190063013,31
060190063021,16
060190063022,31
060190064051,16
060190064052,16
060190064053,16
060190064061,16
060190064062,16
060190064071,16
060190064072,16
060190064081,16
060190064091,16
060190064092,16
060190064093,16
060190064094,16
060190064095,16
060190064101,31
060190064102,31
060190064111,31
060190064112,31
060190064113,31
060190065011,31
060190065012,31
060190065013,31
060190065014,31
060190065021,31
060190065022,31
060190066021,16
060190066022,16
060190066023,16
060190066024,16
060190066031,16
060190066032,16
060190066051,16
060190066061,16
060190066062,16
060190066063,16
