GEOID,assignment
060650420084,8
060650420091,0
060650420092,0
060650420093,0
060650420094,0
060650420101,0
060650420102,0
060650420103,0
060650420104,0
060650420121,0
060650420122,0
060650420123,0
060650420124,0
060650420151,0
060650420152,0
060650420153,0
060650420161,0
060650420171,0
060650420172,0
060650420181,0
060650420182,0
060650420183,0
060650422061,0
060650422062,0
060650422063,0
060650422064,0
060650422071,0
060650422072,0
060650422081,0
060650422082,0
060650422091,0
060650422092,0
060650422093,0
060650422101,0
060650422102,0
060650422103,0
060650422121,0
060650422122,0
060650422123,0
060650422124,0
060650422131,0
060650422132,0
060650422133,0
060650422141,0
060650422142,0
060650422143,0
060650422171,0
060650422172,0
060650422173,0
060650422174,0
060650423001,0
060650423002,0
060650423003,0
060650424011,0
060650424021,0
060650424022,0
060650424023,0
060650424031,0
060650424032,0
060650424041,0
060650424051,0
060650424052,0
060650424053,0
060650424061,0
060650424062,0
060650424071,0
060650424072,0
060650424081,0
060650424082,0
060650424091,0
060650424092,0
060650424101,0
060650424102,0
060650424111,0
060650424112,0
060650424121,0
060650424122,0
060650424123,0
060650425051,0
060650425052,0
060650425071,0
060650425072,0
060650425073,0
060650425081,0
060650425082,0
060650425083,0
060650425091,0
060650425092,0
060650425101,0
060650425102,0
060650425103,0
060650425111,0
060650425112,0
060650425121,0
060650425122,0
060650425131,0
060650425132,0
060650425141,0
060650425142,0
060650425151,0
060650425152,0
060650425161,0
060650425162,0
060650425171,0
060650425172,0
060650425181,0
060650425182,0
060650425191,0
060650425201,0
060650425202,0
060650425211,0
060650425212,0
060650425221,0
060650425222,0
060650425223,0
060650425231,0
060650425232,0
060650425233,0
060650426211,0
060650426212,0
060650426213,0
060650426214,0
060650426221,0
060650426222,0
060650426231,0
060650426232,0
060650426241,0
060650426242,0
060650426251,0
060650426252,0
060650426261,0
060650426262,0
060650426263,0
060650426271,0
060650426272,0
060650426273,0
060650426281,0
060650426282,0
060650426283,0
060650426284,0
060650426291,0
060650426292,0
060650426293,0
060650426301,0
060650426302,0
060650426303,0
060650426311,0
060650426312,0
060650426313,0
060650426321,0
060650426322,0
060650427081,5
060650427082,5
060650427083,5
060650427091,5
060650427092,5
060650427093,5
060650427111,5
060650427112,5
060650427113,5
060650427141,5
060650427142,5
060650427161,5
060650427162,5
060650427163,5
060650427171,5
060650427172,5
060650427173,5
060650427191,0
060650427192,0
060650427193,0
060650427201,0
060650427202,5
060650427203,0
060650427231,0
060650427232,5
060650427233,0
060650427241,5
060650427242,5
060650427261,5
060650427262,5
060650427263,5
060650427281,5
060650427301,5
060650427302,5
060650427303,0
060650427304,5
060650427311,5
060650427312,5
060650427313,5
060650427321,5
060650427322,5
060650427323,5
060650427331,5
060650427332,5
060650427333,5
060650427371,5
060650427381,5
060650427382,5
060650427383,5
060650427391,5
060650427392,5
060650427393,5
060650427394,5
060650427401,5
060650427402,5
060650427411,5
060650427412,5
060650427421,5
060650427422,5
060650427431,5
060650427441,0
060650427442,0
060650427451,0
060650427452,0
060650427453,0
060650427461,0
060650427462,0
060650427471,0
060650427472,0
060650427473,0
060650427481,5
060650427482,5
060650427483,5
060650427491,5
060650427492,5
060650427493,5
060650427501,5
060650427502,5
060650427511,5
060650427512,5
060650427513,5
060650427521,5
060650427522,5
060650427523,5
060650428011,0
060650428012,0
060650428013,0
060650428021,5
060650428022,5
060650428023,5
060650429021,5
060650429022,5
060650429023,5
060650429024,5
060650429031,5
060650429032,8
060650429033,8
060650429034,5
060650429051,0
060650429052,0
060650429061,8
060650429062,0
060650429063,0
060650429071,5
060650429072,5
060650429081,5
060650429082,0
060650430011,5
060650430012,5
060650430013,5
060650430031,5
060650430032,7
060650430033,5
060650430051,7
060650430052,7
060650430053,7
060650430061,5
060650430062,5
060650430063,5
060650430071,7
060650430072,7
060650430073,7
060650430081,7
060650430082,5
060650430083,7
060650430091,7
060650430092,7
060650430101,5
060650430102,7
060650430103,7
060650432011,5
060650432012,5
060650432021,5
060650432022,5
060650432023,5
060650432031,5
060650432032,5
060650432041,5
060650432042,5
060650432043,5
060650432051,5
060650432052,5
060650432061,5
060650432062,5
060650432063,5
060650432064,5
060650432065,5
060650432071,5
060650432072,5
060650432073,5
060650432081,5
060650432082,5
060650432083,5
060650432091,5
060650432092,5
060650432101,5
060650432102,5
060650432103,5
060650432111,5
060650432112,5
060650432113,5
060650432114,5
060650432161,5
060650432162,5
060650432163,5
060650432171,5
060650432172,5
060650432181,5
060650432182,5
060650432183,5
060650432201,5
060650432202,5
060650432221,5
060650432222,5
060650432271,5
060650432272,5
060650432273,5
060650432274,5
060650432281,5
060650432282,5
060650432291,5
060650432292,5
060650432293,5
060650432351,5
060650432352,5
060650432461,5
060650432462,5
060650432463,5
060650432464,5
060650432481,5
060650432482,5
060650432521,5
060650432522,5
060650432523,5
060650432524,5
060650432541,5
060650432542,5
060650432543,5
060650432561,5
060650432562,5
060650432563,5
060650432621,5
060650432622,5
060650432623,5
060650432641,5
060650432642,5
060650432643,5
060650432644,5
060650432651,5
060650432652,5
060650432653,5
060650432654,5
060650432655,5
060650432661,5
060650432662,5
060650432663,5
060650432664,5
060650432671,5
060650432672,5
060650432673,5
060650432701,5
060650432702,5
060650432711,5
060650432712,5
060650432721,5
060650432722,5
060650432723,5
060650432741,5
060650432742,5
060650432761,5
060650432762,5
060650432781,5
060650432782,5
060650432783,5
060650432784,5
060650432791,5
060650432792,5
060650432793,5
060650432921,5
060650432922,5
060650432923,5
060650432931,5
060650432932,5
060650432941,5
060650432942,5
060650432951,5
060650432952,5
060650432953,5
060650432961,5
060650432962,5
060650432971,5
060650432972,5
060650432981,5
060650432982,5
060650432983,5
060650433041,0
060650433042,0
060650433043,0
060650433044,0
060650433045,0
060650433061,0
060650433062,0
060650433071,0
060650433072,0
060650433073,0
060650433074,0
060650433081,0
060650433082,0
060650433091,0
060650433092,0
060650433101,0
060650433102,0
060650433111,0
060650433112,0
060650433121,0
060650433122,0
060650433131,0
060650433132,0
060650433141,0
060650433142,0
060650433151,0
060650433161,0
060650433162,0
060650433163,0
060650433181,0
060650433182,0
060650433191,0
060650433192,0
060650434011,0
060650434012,0
060650434013,0
060650434031,0
060650434032,0
060650434041,0
060650434042,0
060650434051,0
060650434052,0
060650434053,0
060650435031,0
060650435032,0
060650435033,0
060650435034,0
060650435051,0
060650435052,0
060650435061,0
060650435062,0
060650435063,0
060650435064,0
060650435091,0
060650435092,0
060650435093,0
060650435121,0
060650435122,0
060650435123,0
060650435124,0
060650435131,0
060650435171,0
060650435172,0
060650435173,0
060650435181,0
060650435182,0
060650435191,0
060650435192,0
060650435201,0
060650435202,0
060650435211,0
060650435212,0
060650435213,0
060650435221,0
060650435222,0
060650435231,0
060650435232,0
060650435241,0
060650435242,0
060650435243,0
060650436011,0
060650436012,0
060650436021,0
060650436022,0
060650437011,0
060650437012,0
060650437021,0
060650437022,0
060650437031,0
060650437032,0
060650438021,0
060650438022,0
060650438023,0
060650438071,0
060650438072,0
060650438073,0
060650438091,0
060650438092,0
060650438093,0
060650438101,0
060650438102,0
060650438103,0
060650438121,0
060650438122,0
060650438123,0
060650438124,0
060650438131,0
060650438132,0
060650438133,0
060650438134,0
060650438181,0
060650438182,0
060650438201,0
060650438202,0
060650438211,0
060650438221,0
060650438231,0
060650438232,0
060650438233,0
060650438234,0
060650438241,0
060650438242,0
060650438243,0
060650438244,0
060650439001,0
060650439002,0
060650439003,0
060650440001,0
060650441011,0
060650441012,0
060650441021,0
060650441022,0
060650441031,0
060650441032,0
060650441033,0
060650441041,0
060650442001,0
060650442002,0
060650442003,0
060650442004,0
060650443001,0
060650443002,0
060650443003,0
060650444031,5
060650444032,0
060650444033,0
060650444034,0
060650444041,0
060650444042,0
060650444051,0
060650444052,0
060650444053,0
060650444061,5
060650444062,5
060650444071,0
060650444072,0
060650444073,0
060650445051,0
060650445052,0
060650445053,0
060650445054,0
060650445071,0
060650445072,0
060650445073,0
060650445074,0
060650445091,0
060650445092,0
060650445101,0
060650445102,0
060650445103,0
060650445104,0
060650445151,0
060650445152,0
060650445161,0
060650445162,0
060650445163,0
060650445164,0
060650445171,0
060650445172,0
060650445181,0
060650445182,0
060650445183,0
060650445201,0
060650445202,0
060650445211,0
060650445231,0
060650445232,0
060650445241,0
060650445242,0
060650446021,0
060650446022,0
060650446023,0
060650446041,0
060650446042,0
060650446043,0
060650446051,0
060650446052,0
060650446053,0
060650446054,0
060650446061,0
060650446062,0
060650446063,0
060650446064,0
060650447011,0
060650447012,0
060650447013,0
060650447021,0
060650448041,0
060650448042,0
060650448051,0
060650448052,0
060650448061,0
060650448062,0
060650448071,0
060650448072,0
060650449041,0
060650449042,0
060650449043,0
060650449071,0
060650449072,0
060650449073,0
060650449111,0
060650449112,0
060650449113,0
060650449114,0
060650449161,0
060650449162,0
060650449163,0
060650449164,0
060650449171,0
060650449172,0
060650449173,0
060650449174,0
060650449181,0
060650449182,0
060650449183,0
060650449191,0
060650449192,0
060650449193,0
060650449194,0
060650449211,0
060650449212,0
060650449221,0
060650449222,0
060650449223,0
060650449224,0
060650449231,0
060650449232,0
060650449241,0
060650449242,0
060650449251,0
060650449252,0
060650449261,0
060650449262,0
060650449263,0
060650449271,0
060650449272,0
060650449273,0
060650449281,0
060650449282,0
060650449283,0
060650449284,0
060650449291,0
060650449292,0
060650449293,0
060650449294,0
060650449301,0
060650449302,0
060650449303,0
060650449311,0
060650449321,0
060650449322,0
060650449331,0
060650449332,0
060650449333,0
060650449341,0
060650449342,0
060650450001,0
060650450002,0
060650450003,0
060650451031,0
060650451032,0
060650451033,0
060650451034,0
060650451035,0
060650451091,0
060650451092,0
060650451101,0
060650451102,0
060650451103,0
060650451141,0
060650451142,0
060650451151,0
060650451152,0
060650451161,0
060650451162,0
060650451171,0
060650451172,0
060650451173,0
060650451174,0
060650451181,0
060650451182,0
060650451191,0
060650451192,0
060650451201,0
060650451202,0
060650451203,0
060650451204,0
060650451221,0
060650451222,0
060650451231,0
060650451232,0
060650451241,0
060650451242,0
060650451251,0
060650451252,0
060650451253,0
060650451254,0
060650451261,0
060650451262,0
060650451271,0
060650451272,0
060650451281,0
060650451282,0
060650451291,0
060650451292,0
060650451293,0
060650451294,0
060650451295,0
060650452071,0
060650452072,0
060650452091,0
060650452092,0
060650452121,0
060650452122,0
060650452131,0
060650452132,0
060650452133,0
060650452141,0
060650452142,0
060650452143,0
060650452144,0
060650452161,0
060650452162,0
060650452171,0
060650452172,0
060650452173,0
060650452221,0
060650452222,0
060650452223,0
060650452241,0
060650452242,0
060650452243,0
060650452244,0
060650452261,0
060650452262,0
060650452263,0
060650452281,0
060650452282,0
060650452331,0
060650452332,0
060650452333,0
060650452341,0
060650452342,0
060650452343,0
060650452351,0
060650452352,0
060650453021,0
060650453022,0
060650453023,0
060650453031,0
060650453032,0
060650453051,0
060650453052,0
060650453053,0
060650453061,0
060650453062,0
060650453063,0
060650453064,0
060650455011,0
060650455012,0
060650455013,0
060650455021,0
060650455022,0
060650456061,0
060650456062,0
060650456063,0
060650456064,0
060650456101,0
060650456102,0
060650456103,0
060650456111,0
060650456112,0
060650456121,0
060650456122,0
060650456123,0
060650456131,0
060650456132,0
060650456133,0
060650456141,0
060650456142,0
060650456151,0
060650456152,0
060650456161,0
060650456162,0
060650456171,0
060650456172,0
060650456181,0
060650456182,0
060650456183,0
060650456191,0
060650456192,0
060650456193,0
060650457031,0
060650457032,0
060650457033,0
060650457041,0
060650457042,0
060650457061,0
060650457062,0
060650457063,0
060650457071,0
060650457072,0
060650457073,0
060650457074,0
060650457081,0
060650457082,0
060650457091,0
060650457092,0
060650459001,0
060650459002,0
060650461011,0
060650461012,0
060650461021,0
060650461031,0
060650461032,0
060650462001,0
060650462002,0
060650464011,5
060650464012,5
060650464021,5
060650464022,5
060650464031,5
060650464032,5
060650464033,5
060650464034,5
060650464041,5
060650464042,5
060650464043,5
060650464051,5
060650464052,5
060650465011,0
060650465021,0
060650465022,0
060650465023,0
060650465024,0
060650465025,0
060650466011,8
060650466021,0
060650466022,8
060650467001,0
060650467002,0
060650467003,0
060650467004,0
060650468001,0
060650468002,0
060650468003,0
060650469001,0
060650469002,0
060650469003,0
060650470001,0
060650470002,0
060650470003,0
060650472011,0
060650472012,0
060650472013,0
060650472021,0
060650472022,0
060650472023,0
060650479011,8
060650479012,8
060650479013,8
060650479021,8
060650479022,8
060650479023,8
060650481001,8
060650481002,8
060650481003,8
060650482001,0
060650482002,0
060650483001,0
060650483002,0
060650483003,0
060650483004,0
060650487001,0
060650487002,0
060650487003,0
060650488001,0
060650488002,0
060650489011,0
060650489012,0
060650489021,0
060650489022,0
060650489023,0
060650490011,0
060650490012,0
060650490013,0
060650490021,0
060650490022,0
060650491011,0
060650491012,0
060650491021,0
060650491022,0
060650491023,0
060650494001,0
060650494002,0
060650494003,0
060650495011,0
060650495012,0
060650495021,0
060650495022,0
060650496001,5
060650496002,5
060650496003,5
060650496004,5
060650497011,5
060650497012,5
060650497021,5
060650497022,5
060650497023,5
060650498001,5
060650498002,5
060650503011,5
060650503012,5
060650503013,5
060650503021,5
060650503022,5
060650503023,5
060650504011,5
060650504012,5
060650504013,5
060650504014,5
060650504021,5
060650504022,5
060650504023,5
060650505011,5
060650505012,5
060650505013,5
060650505021,5
060650505022,5
060650505031,5
060650505032,5
060650505033,5
060650506001,5
060650506002,5
060650506003,5
060650506004,5
060650506005,5
060650507011,5
060650507012,5
060650507013,5
060650507021,5
060650507022,5
060650509011,0
060650509012,0
060650509021,0
060650509022,0
060650509023,0
060650511001,0
060650511002,0
060650511003,0
060650511004,0
060650512001,5
060650512002,5
060650512003,5
060650513011,0
060650513012,0
060650513021,0
060650513022,0
060650514011,0
060650514012,0
060650514013,0
060650514021,0
060650514022,0
060650514023,0
060659401001,0
060659401002,0
060659404001,0
060659404002,0
060659404003,0
060659404004,0
060659405001,0
060659405002,0
060659405003,0
060659406001,0
060659406002,0
060659406003,0
060659406004,0
060659407001,0
060659407002,0
060659407003,0
060659408001,0
060659408002,0
060659408003,0
060659408004,0
060659409001,0
060659409002,0
060659410011,0
060659410012,0
060659410021,0
060659410022,0
060659410023,0
060659411001,0
060659411002,0
060659411003,0
060659412001,0
060659412002,0
060659412003,0
060659413001,0
060659413002,0
060659413003,0
060659413004,0
060659414001,0
060659414002,0
060659414003,0
060659415001,0
060659415002,0
060659800041,0
060659810001,0
060670001001,9
060670001002,9
060670001003,9
060670002001,9
060670002002,9
060670002003,9
060670002004,9
060670003001,9
060670003002,9
060670003003,9
060670004001,9
060670004002,9
060670004003,9
060670004004,9
060670004005,9
060670005011,9
060670005012,9
060670005021,9
060670005022,9
060670006001,9
060670006002,9
060670007001,9
060670008001,9
060670008002,9
060670011021,9
060670011022,9
060670011031,9
060670011032,9
060670011033,9
060670012011,9
060670012012,9
060670012021,9
060670012022,9
060670013001,9
060670013002,9
060670013003,9
060670014001,9
060670014002,9
060670014003,9
060670015001,9
060670015002,9
060670015003,9
060670015004,9
060670015005,9
060670016011,9
060670016012,9
060670016013,9
060670016021,9
060670016022,9
060670017011,9
060670017021,9
060670017022,9
060670017023,9
060670018001,9
060670018002,9
060670018003,9
060670018004,9
060670018005,9
060670019001,9
060670019002,9
060670019003,9
060670019004,9
060670020001,9
060670020002,9
060670020003,9
060670021001,9
060670021002,9
060670021003,9
060670022001,9
060670022002,4
060670022003,9
060670022004,9
060670023001,9
060670023002,9
060670023003,9
060670023004,9
060670024001,9
060670024002,9
060670024003,9
060670024004,9
060670025001,9
060670025002,9
060670026001,9
060670026002,9
060670026003,9
060670027001,9
060670027002,9
060670027003,9
060670027004,9
060670028001,9
060670028002,9
060670028003,9
060670029001,9
060670029002,9
060670029003,9
060670029004,9
060670030011,9
060670030012,9
060670030021,9
060670030022,9
060670030023,9
060670031011,9
060670031012,9
060670031013,9
060670031014,9
060670031021,9
060670031022,9
060670031023,9
060670032021,9
060670032022,9
060670032023,9
060670032024,9
060670032031,9
060670032032,9
060670032041,9
060670032042,9
060670032043,9
060670033001,9
060670033002,9
060670033003,9
060670034001,9
060670034002,9
060670034003,4
060670035011,9
060670035012,9
060670035013,9
060670035021,9
060670035022,9
060670035023,9
060670036001,9
060670036002,9
060670037001,9
060670037002,9
060670037003,9
060670038001,4
060670038002,4
060670038003,4
060670038004,4
060670039001,9
060670039002,9
060670039003,9
060670040051,4
060670040052,4
060670040053,4
060670040054,4
060670040061,4
060670040062,4
060670040063,4
060670040064,4
060670040081,4
060670040082,4
060670040111,4
060670040112,4
060670040121,4
060670040122,4
060670040123,4
060670040131,4
060670040132,4
060670040141,9
060670040142,4
060670040151,4
060670040152,4
060670040153,4
060670040161,4
060670040171,4
060670040172,4
060670040181,4
060670040182,4
060670040191,4
060670040192,4
060670040201,4
060670040202,4
060670041001,4
060670041002,9
060670041003,4
060670042011,4
060670042012,4
060670042013,4
060670042021,4
060670042022,4
060670042023,4
060670042031,4
060670042032,4
060670043011,4
060670043012,4
060670043013,4
060670043021,4
060670043022,4
060670044011,9
060670044012,9
060670044013,9
060670044014,9
060670044021,9
060670044022,9
060670044023,9
060670045011,9
060670045012,9
060670045021,9
060670045022,9
060670045023,9
060670046021,9
060670046022,9
060670046023,9
060670046031,9
060670046032,9
060670046041,9
060670046042,9
060670046043,9
060670047011,9
060670047012,9
060670047021,9
060670047022,9
060670047023,9
060670048011,9
060670048012,9
060670048013,9
060670048014,9
060670048021,9
060670048022,9
060670049041,9
060670049042,9
060670049043,9
060670049061,4
060670049062,4
060670049071,9
060670049072,9
060670049081,4
060670049082,9
060670049083,9
060670049091,9
060670049092,4
060670049101,4
060670049102,4
060670049103,4
060670050021,9
060670050022,9
060670050023,9
060670050031,9
060670050032,9
060670050033,9
060670050041,9
060670050042,9
060670050043,9
060670051011,9
060670051012,9
060670051021,9
060670051022,9
060670052011,9
060670052012,9
060670052021,9
060670052022,9
060670052023,9
060670052041,9
060670052042,9
060670052043,9
060670052044,9
060670052045,9
060670052051,9
060670052052,9
060670053011,9
060670053012,9
060670053013,9
060670054021,9
060670054022,9
060670054031,9
060670054032,9
060670054041,9
060670054042,9
060670054043,9
060670054044,9
060670054045,9
060670054046,9
060670055021,9
060670055022,9
060670055023,9
060670055051,9
060670055052,9
060670055053,9
060670055061,9
060670055062,9
060670055081,9
060670055082,9
060670055083,9
060670055091,9
060670055101,9
060670055102,9
060670055103,9
060670055104,9
060670056011,9
060670056012,9
060670056013,9
060670056014,9
060670056051,9
060670056052,9
060670056061,9
060670056062,9
060670056063,9
060670056064,9
060670057011,9
060670057012,9
060670057013,9
060670057021,9
060670057022,9
060670057023,9
060670057024,9
060670057025,9
060670058011,9
060670058012,9
060670058013,9
060670058014,9
060670058031,9
060670058032,9
060670058033,9
060670058041,9
060670058042,9
060670059011,9
060670059012,9
060670059013,9
060670059014,9
060670059031,9
060670059032,9
060670059041,9
060670059042,9
060670059043,9
060670059044,9
060670060021,9
060670060022,9
060670060023,9
060670060024,9
060670060025,9
060670060031,9
060670060032,9
060670060033,9
060670060041,9
060670060042,9
060670060043,9
060670061011,9
060670061012,9
060670061013,9
060670061021,9
060670061022,9
060670061023,9
060670062021,9
060670062022,9
060670062023,9
060670062031,9
060670062032,9
060670062041,9
060670062042,9
060670063001,9
060670063002,9
060670063003,9
060670063004,9
060670064001,9
060670064002,9
060670064003,9
060670064004,9
060670064005,9
060670065011,9
060670065012,9
060670065013,9
060670065021,9
060670065022,9
060670066001,9
060670066002,9
060670066003,9
060670066004,9
060670066005,9
060670067031,9
060670067032,9
060670067033,9
060670067041,9
060670067042,9
060670067043,9
060670067051,9
060670067052,9
060670067053,9
060670067054,9
060670067061,9
060670067062,9
060670068011,9
060670068021,9
060670068022,9
060670068031,9
060670068032,9
060670069011,9
060670069012,9
060670069021,9
060670069022,9
060670069023,9
060670070011,9
060670070012,9
060670070013,9
060670070071,9
060670070072,9
060670070073,9
060670070101,9
060670070102,9
060670070103,9
060670070111,9
060670070112,9
060670070113,9
060670070114,9
060670070115,9
060670070116,9
060670070121,9
060670070122,9
060670070131,9
060670070132,9
060670070161,9
060670070162,9
060670070163,9
060670070171,9
060670070172,9
060670070191,9
060670070192,9
060670070201,9
060670070202,9
060670070203,9
060670070211,9
060670070212,9
060670070221,9
060670070222,9
060670070231,9
060670070232,9
060670070233,9
060670070234,9
060670070241,9
060670070251,9
060670070252,9
060670070261,9
060670070262,9
060670070263,9
060670070271,9
060670070272,9
060670070281,9
060670070282,9
060670070283,9
060670071011,9
060670071031,9
060670071032,9
060670071051,9
060670071052,9
060670071053,9
060670071061,9
060670071062,9
060670071063,9
060670071064,9
060670071071,9
060670071072,9
060670071073,9
060670071081,9
060670071082,9
060670071091,9
060670071092,9
060670071101,9
060670071102,9
060670071111,9
060670071112,9
060670072021,9
060670072022,9
060670072023,9
060670072041,9
060670072042,9
060670072043,9
060670072061,9
060670072062,9
060670072071,9
060670072072,9
060670072073,9
060670072081,9
060670072082,9
060670072083,9
060670072091,9
060670072092,9
060670073011,9
060670073012,9
060670073013,9
060670074021,9
060670074022,9
060670074023,9
060670074024,9
060670074031,9
060670074032,9
060670074131,9
060670074132,9
060670074133,9
060670074141,9
060670074142,9
060670074151,9
060670074152,9
060670074161,9
060670074162,9
060670074171,9
060670074172,9
060670074221,9
060670074222,9
060670074231,9
060670074232,9
060670074233,9
060670074241,9
060670074242,9
060670074261,9
060670074262,9
060670074271,9
060670074272,9
060670074273,9
060670074274,9
060670074281,9
060670074282,9
060670074291,9
060670074292,9
060670074293,9
060670074301,9
060670074302,9
060670074303,9
060670074304,9
060670074311,9
060670074312,9
060670074321,9
060670074322,9
060670074341,9
060670074342,9
060670074343,9
060670074351,9
060670074361,9
060670074371,9
060670074372,9
060670074373,9
060670074381,9
060670074391,9
060670074392,9
060670075011,9
060670075012,9
060670075013,9
060670075014,9
060670075015,9
060670075031,9
060670075032,9
060670075033,9
060670075034,9
060670075041,9
060670075042,9
060670076021,9
060670076022,9
060670076023,9
060670076024,9
060670076031,9
060670076032,9
060670076041,9
060670076042,9
060670077011,9
060670077012,9
060670077013,9
060670077014,9
060670077015,9
060670077021,9
060670077022,9
060670077023,9
060670078011,9
060670078012,9
060670078013,9
060670078014,9
060670078021,9
060670078022,9
060670078023,9
060670078024,9
060670079031,9
060670079032,9
060670079033,9
060670079034,9
060670079035,9
060670079041,9
060670079042,9
060670079043,9
060670079044,9
060670079051,9
060670079052,9
060670079061,9
060670079062,9
060670080051,9
060670080052,9
060670080053,9
060670080061,9
060670080062,9
060670080063,9
060670080064,9
060670080071,9
060670080072,9
060670080081,9
060670080082,9
060670080083,9
060670080091,9
060670080092,9
060670080093,9
060670080094,9
060670080101,9
060670080102,9
060670080103,9
060670080104,9
060670081111,9
060670081112,9
060670081113,9
060670081114,9
060670081131,9
060670081132,9
060670081171,9
060670081172,9
060670081191,9
060670081192,9
060670081193,9
060670081194,9
060670081195,9
060670081201,9
060670081202,9
060670081203,9
060670081221,9
060670081222,9
060670081223,9
060670081241,9
060670081242,9
060670081251,9
060670081252,9
060670081253,9
060670081271,9
060670081272,9
060670081281,9
060670081282,9
060670081291,9
060670081292,9
060670081301,9
060670081302,9
060670081303,9
060670081311,9
060670081312,9
060670081313,9
060670081314,9
060670081315,9
060670081321,9
060670081322,9
060670081331,9
060670081332,9
060670081341,9
060670081342,9
060670081343,9
060670081351,9
060670081352,9
060670081353,9
060670081354,9
060670081361,9
060670081362,9
060670081371,9
060670081372,9
060670081381,9
060670081382,9
060670081383,9
060670081391,9
060670081392,9
060670081393,9
060670081401,9
060670081402,9
060670081411,9
060670081412,9
060670081413,9
060670081414,9
060670081415,9
060670081421,9
060670081422,9
060670081431,9
060670081432,9
060670081441,9
060670081442,9
060670081451,9
060670081452,9
060670081453,9
060670081454,9
060670081455,9
060670081456,9
060670082031,9
060670082032,9
060670082033,9
060670082041,9
060670082042,9
060670082061,9
060670082062,9
060670082063,9
060670082071,9
060670082072,9
060670082073,9
060670082074,9
060670082075,9
060670082081,9
060670082082,9
060670082083,9
060670082084,9
060670082091,9
060670082092,9
060670082101,9
060670082102,9
060670082103,9
060670082111,9
060670082112,9
060670084021,9
060670084022,9
060670084023,9
060670084031,9
060670084032,9
060670084033,9
060670084041,9
060670084042,9
060670084043,9
060670085011,9
060670085012,9
060670085013,9
060670085014,9
060670085041,9
060670085042,9
060670085043,9
060670085051,9
060670085052,9
060670085061,9
060670085062,9
060670085063,9
060670085071,9
060670085072,9
060670085081,9
060670085082,9
060670085083,9
060670085084,9
060670085091,9
060670085092,9
060670085093,9
060670085101,9
060670085102,9
060670085103,9
060670085121,9
060670085122,9
060670085131,9
060670085132,9
060670086011,9
060670086012,9
060670086013,9
060670086021,9
060670086022,9
060670087021,9
060670087022,9
060670087031,9
060670087032,9
060670087033,9
060670087034,9
060670087041,9
060670087042,9
060670087043,9
060670087061,9
060670087062,9
060670087071,9
060670087072,9
060670087073,9
060670087074,9
060670087075,9
060670087076,9
060670087081,9
060670087082,9
060670087083,9
060670087084,9
060670087085,9
060670087086,9
060670088021,9
060670088022,9
060670088023,9
060670088031,9
060670088032,9
060670089051,9
060670089052,9
060670089053,9
060670089071,9
060670089072,9
060670089073,9
060670089074,9
060670089081,9
060670089082,9
060670089083,9
060670089091,9
060670089092,9
060670089101,9
060670089102,9
060670089111,9
060670089112,9
060670089121,9
060670089122,9
060670089123,9
060670089131,9
060670089132,9
060670089133,9
060670090041,9
060670090042,9
060670090051,9
060670090052,9
060670090061,9
060670090062,9
060670090063,9
060670090071,9
060670090072,9
060670090081,9
060670090082,9
060670090083,9
060670090101,9
060670090102,9
060670090103,9
060670090104,9
060670090111,9
060670090112,9
060670090113,9
060670091031,9
060670091032,9
060670091051,9
060670091052,9
060670091053,9
060670091061,9
060670091062,9
060670091063,9
060670091071,9
060670091072,9
060670091081,9
060670091082,9
060670091083,9
060670091091,9
060670091092,9
060670091093,9
060670091094,9
060670091101,9
060670091102,9
060670091111,9
060670091112,9
060670091113,9
060670091121,9
060670091122,9
060670092011,9
060670092012,9
060670092013,9
060670093071,9
060670093072,9
060670093073,9
060670093081,9
060670093082,9
060670093083,9
060670093091,9
060670093092,9
060670093101,9
060670093102,9
060670093103,9
060670093104,9
060670093105,9
060670093111,9
060670093112,9
060670093113,9
060670093121,9
060670093122,9
060670093123,9
060670093124,9
060670093141,9
060670093142,9
060670093143,9
060670093161,9
060670093162,9
060670093171,9
060670093172,9
060670093173,9
060670093181,9
060670093191,9
060670093192,9
060670093193,9
060670093201,9
060670093202,9
060670093203,9
060670093211,9
060670093212,9
060670093213,9
060670093231,9
060670093232,9
060670093261,9
060670093262,9
060670093263,9
060670093281,9
060670093282,9
060670093283,9
060670093291,9
060670093292,9
060670093301,9
060670093302,9
060670093311,9
060670093312,9
060670093313,9
060670093314,9
060670093321,9
060670093331,9
060670093341,9
060670093342,9
060670093343,9
060670093351,9
060670093352,9
060670093353,9
060670093361,9
060670093362,9
060670093363,9
060670094031,9
060670094041,9
060670094042,9
060670094043,9
060670094044,9
060670094061,9
060670094062,9
060670094081,9
060670094091,9
060670094092,9
060670094101,9
060670094102,9
060670094103,9
060670095011,9
060670095012,9
060670095021,9
060670095022,9
060670095023,9
060670095024,9
060670095031,9
060670095032,9
060670095033,9
060670095041,9
060670096011,4
060670096012,9
060670096013,9
060670096014,4
060670096081,9
060670096082,9
060670096083,9
060670096084,9
060670096091,9
060670096092,9
060670096093,9
060670096101,9
060670096102,9
060670096103,9
060670096111,9
060670096112,9
060670096121,9
060670096122,9
060670096123,9
060670096141,9
060670096142,9
060670096143,9
060670096161,9
060670096162,9
060670096163,9
060670096164,9
060670096171,9
060670096172,9
060670096181,9
060670096182,9
060670096183,9
060670096221,9
060670096222,9
060670096223,9
060670096224,9
