GEOID,assignment
060372186001,2
060372186002,2
060372186003,2
060372187011,2
060372187012,2
060372187021,2
060372187022,2
060372188001,2
060372188002,2
060372189001,2
060372189002,2
060372189003,2
060372190101,2
060372190102,2
060372190201,7
060372190202,7
060372190203,7
060372193001,2
060372193002,2
060372193003,2
060372195001,7
060372195002,7
060372197001,2
060372197002,2
060372197003,7
060372198001,7
060372198002,7
060372198003,7
060372199011,7
060372199012,7
060372199013,7
060372199021,7
060372199022,7
060372199023,7
060372200001,2
060372200002,2
060372200003,7
060372200004,2
060372200005,2
060372201001,7
060372201002,7
060372201003,7
060372211101,2
060372211102,2
060372211201,2
060372211202,2
060372212101,2
060372212102,2
060372212201,2
060372212202,2
060372213021,2
060372213022,2
060372213031,2
060372213032,2
060372213041,2
060372213042,2
060372214011,2
060372214012,2
060372214021,2
060372214022,2
060372215001,2
060372215002,2
060372216011,2
060372216012,2
060372216021,2
060372216022,2
060372217101,2
060372217102,2
060372218101,2
060372218102,2
060372218201,2
060372218202,2
060372219001,2
060372219002,2
060372220011,2
060372220012,2
060372220021,2
060372220022,7
060372220023,7
060372220024,7
060372221001,2
060372221002,2
060372221003,2
060372222001,2
060372222002,2
060372225001,2
060372225002,7
060372225003,7
060372226001,2
060372226002,2
060372226003,2
060372227001,7
060372240101,2
060372240102,2
060372240201,2
060372240202,2
060372242001,2
060372242002,2
060372243101,2
060372243102,2
060372243201,2
060372243202,2
060372244101,2
060372244102,2
060372244201,2
060372244202,2
060372246001,2
060372246002,2
060372247011,2
060372247021,2
060372260011,2
060372260021,2
060372260022,2
060372264101,2
060372264102,2
060372264201,2
060372264202,2
060372264203,2
060372267011,2
060372267012,2
060372267021,2
060372267022,2
060372270101,2
060372270102,2
060372270103,2
060372270201,2
060372270202,2
060372281001,2
060372281002,2
060372281003,2
060372282101,2
060372282102,2
060372282201,2
060372282202,2
060372282203,2
060372283101,2
060372283102,2
060372283103,2
060372283201,2
060372283202,2
060372284101,2
060372284102,2
060372284201,7
060372284202,2
060372285001,2
060372285002,2
060372285003,2
060372286001,2
060372286002,2
060372287101,2
060372287102,2
060372287201,2
060372287202,2
060372287203,2
060372288001,2
060372288002,2
060372288003,2
060372289001,2
060372289002,2
060372291001,2
060372291002,2
060372292001,2
060372292002,2
060372293001,2
060372293002,2
060372293003,7
060372294101,7
060372294102,2
060372294201,2
060372294202,2
060372311001,2
060372311002,7
060372312101,7
060372312102,7
060372312201,7
060372312202,7
060372313011,7
060372313021,7
060372313022,7
060372313023,7
060372314001,7
060372314002,7
060372314003,7
060372315001,7
060372315002,7
060372315003,7
060372316011,7
060372316012,7
060372316021,7
060372316022,7
060372316031,7
060372316032,7
060372317101,7
060372317102,7
060372317103,7
060372317201,7
060372317202,7
060372317203,7
060372318001,7
060372318002,7
060372318003,7
060372318004,7
060372319011,7
060372319021,7
060372319022,7
060372321101,7
060372321102,7
060372321201,7
060372321202,7
060372321203,7
060372322001,7
060372322002,7
060372322003,7
060372323001,7
060372323002,7
060372323003,7
060372324011,7
060372324012,7
060372324013,7
060372324021,7
060372324022,7
060372325001,7
060372325002,7
060372325003,7
060372325004,7
060372326011,7
060372326021,7
060372326022,7
060372327011,7
060372327021,7
060372327022,7
060372328001,7
060372328002,7
060372340011,7
060372340012,7
060372340013,7
060372340021,7
060372340022,7
060372342001,7
060372342002,7
060372342003,7
060372343011,7
060372343012,7
060372343021,7
060372343022,7
060372345011,7
060372345012,7
060372345021,7
060372345022,7
060372345023,7
060372346001,7
060372346002,7
060372346003,7
060372346004,7
060372347001,7
060372347002,7
060372347003,7
060372347004,7
060372348001,7
060372348002,7
060372348003,7
060372348004,7
060372349011,7
060372349012,7
060372349021,7
060372349022,7
060372349023,7
060372351001,7
060372351002,7
060372351003,7
060372351004,7
060372352011,7
060372352012,7
060372352013,7
060372352021,7
060372352022,7
060372352023,7
060372360011,7
060372360012,7
060372360013,7
060372360014,7
060372361011,7
060372361012,7
060372361021,7
060372361022,7
060372362031,7
060372362032,7
060372362041,7
060372362042,7
060372362051,7
060372362052,7
060372362061,7
060372362062,7
060372364001,7
060372364002,7
060372364003,7
060372371011,7
060372371012,7
060372371013,7
060372371014,7
060372371021,7
060372371022,7
060372372011,7
060372372012,7
060372372013,7
060372372021,7
060372372022,7
060372372023,7
060372372024,7
060372373001,7
060372373002,7
060372373003,7
060372373004,7
060372373005,7
060372374011,7
060372374012,7
060372374013,7
060372374021,7
060372374022,7
060372374023,7
060372375001,7
060372375002,7
060372376001,7
060372376002,7
060372376003,7
060372376004,7
060372377101,7
060372377102,7
060372377201,7
060372377202,7
060372378001,7
060372378002,7
060372378003,7
060372378004,7
060372379001,7
060372379002,2
060372379003,2
060372379004,7
060372380001,2
060372380002,2
060372380003,2
060372380004,2
060372380005,2
060372380006,2
060372381001,2
060372381002,2
060372381003,2
060372381004,2
060372382001,2
060372382002,2
060372382003,2
060372382004,2
060372383101,2
060372383102,2
060372383201,2
060372383202,2
060372383203,2
060372384001,2
060372384002,2
060372384003,2
060372384004,2
060372392011,7
060372392012,7
060372392013,7
060372392021,2
060372392022,2
060372392023,2
060372393101,7
060372393102,7
060372393103,7
060372393201,2
060372393202,7
060372393301,2
060372393302,7
060372395011,2
060372395012,2
060372395013,2
060372395021,2
060372395022,2
060372395023,2
060372396011,7
060372396012,7
060372396021,2
060372396022,7
060372397011,2
060372397012,2
060372397021,2
060372397022,2
060372397023,2
060372398011,2
060372398012,2
060372398013,2
060372398021,2
060372398022,2
060372398023,2
060372398024,2
060372400101,2
060372400102,2
060372400201,2
060372400202,2
060372400203,2
060372402001,2
060372402002,2
060372402003,2
060372403011,2
060372403012,2
060372403021,2
060372403022,2
060372404011,2
060372404012,2
060372404013,2
060372404021,2
060372404022,2
060372404023,2
060372405001,2
060372405002,2
060372405003,2
060372405004,2
060372406001,2
060372406002,2
060372406003,2
060372406004,2
060372407001,2
060372407002,2
060372407003,2
060372407004,2
060372407005,2
060372408001,2
060372408002,2
060372408003,2
060372409011,2
060372409012,2
060372409021,2
060372409022,2
060372410011,2
060372410012,2
060372410013,2
060372410021,2
060372410022,2
060372410023,2
060372411101,2
060372411102,2
060372411201,2
060372411202,2
060372411203,2
060372411204,2
060372412011,2
060372412012,2
060372412013,2
060372412021,2
060372412022,2
060372412023,2
060372412024,2
060372412025,2
060372413001,7
060372413002,2
060372414001,2
060372414002,7
060372420001,2
060372420002,2
060372420003,2
060372421001,2
060372422011,2
060372422012,2
060372422021,2
060372422022,2
060372423001,2
060372423002,2
060372423003,2
060372426001,2
060372426002,2
060372426003,2
060372427001,2
060372427002,2
060372427003,2
060372430011,2
060372430012,2
060372430021,2
060372430022,2
060372431001,2
060372431002,2
060372431003,2
060372611021,1
060372611022,1
060372611023,1
060372611031,1
060372611041,1
060372612001,1
060372612002,1
060372621001,1
060372621002,1
060372621003,1
060372622001,1
060372622002,1
060372622003,1
060372623011,1
060372623021,1
060372623022,1
060372623031,1
060372623032,1
060372623033,1
060372624001,1
060372624002,1
060372625011,1
060372625012,1
060372625013,1
060372626011,7
060372626012,7
060372626041,7
060372626042,1
060372626043,1
060372626044,7
060372626045,7
060372627041,1
060372627042,7
060372627061,1
060372627062,1
060372627063,1
060372628021,1
060372628022,1
060372628023,1
060372640001,1
060372640002,1
060372640003,1
060372641021,1
060372641022,1
060372641031,1
060372641032,1
060372643031,1
060372643032,1
060372643041,1
060372643042,1
060372643051,1
060372643052,1
060372643053,1
060372643061,1
060372651001,1
060372651002,1
060372652011,1
060372652012,1
060372652031,1
060372652032,1
060372652041,1
060372653011,1
060372653012,1
060372653031,1
060372653032,1
060372653033,1
060372653041,1
060372653042,1
060372653061,1
060372653071,1
060372653072,1
060372654101,1
060372654102,1
060372654201,1
060372654202,1
060372655211,1
060372655212,1
060372655221,1
060372655222,1
060372655231,1
060372655232,1
060372655241,1
060372655242,1
060372656011,1
060372656012,1
060372656021,1
060372656022,1
060372657011,1
060372657021,1
060372657022,1
060372657023,1
060372671011,1
060372671012,1
060372671021,1
060372671022,1
060372672011,1
060372672012,1
060372672013,1
060372672021,1
060372672022,1
060372672023,1
060372673001,1
060372673002,1
060372673003,1
060372674031,1
060372674032,1
060372674033,1
060372674041,1
060372674042,1
060372674051,1
060372674052,1
060372674061,1
060372675021,1
060372675022,7
060372675031,1
060372675041,1
060372675042,7
060372676001,1
060372676002,7
060372676003,7
060372677001,1
060372677002,1
060372678001,1
060372678002,1
060372678003,1
060372679011,1
060372679012,1
060372679021,1
060372679022,1
060372679023,1
060372690001,7
060372690002,7
060372690003,7
060372690004,1
060372690005,7
060372691001,1
060372691002,1
060372691003,1
060372691004,1
060372693001,1
060372693002,7
060372693003,7
060372693004,1
060372693005,1
060372695001,1
060372695002,7
060372695003,1
060372695004,1
060372696011,1
060372696012,1
060372696013,1
060372696021,1
060372696022,1
060372697001,1
060372697002,7
060372697003,1
060372697004,7
060372698001,7
060372698002,7
060372699031,7
060372699032,7
060372699051,7
060372699052,7
060372699061,7
060372699062,7
060372699071,7
060372699072,7
060372699081,7
060372699082,7
060372699091,7
060372699092,7
060372701011,7
060372701012,7
060372701021,7
060372701022,7
060372702001,1
060372702002,7
060372702003,7
060372703001,1
060372703002,1
060372711001,7
060372711002,7
060372711003,7
060372712001,1
060372712002,7
060372713001,7
060372713002,7
060372713003,7
060372713004,7
060372714001,7
060372714002,7
060372714003,7
060372715001,7
060372715002,7
060372715003,7
060372716001,7
060372716002,7
060372716003,7
060372716004,7
060372717021,7
060372717022,7
060372717023,7
060372717031,7
060372717032,7
060372717033,7
060372717041,7
060372717042,7
060372718011,7
060372718012,7
060372718013,7
060372718031,7
060372718032,7
060372718041,7
060372718042,7
060372719011,7
060372719012,7
060372719013,7
060372719021,7
060372719022,7
060372719023,7
060372721001,7
060372721002,7
060372721003,7
060372721004,7
060372721005,7
060372722011,7
060372722012,7
060372722021,7
060372722022,7
060372723011,7
060372723012,7
060372723013,7
060372723021,7
060372723022,7
060372731001,7
060372731002,7
060372731003,7
060372732001,7
060372732002,7
060372732003,7
060372732004,7
060372733001,7
060372733002,7
060372733003,7
060372734031,7
060372734032,7
060372734041,7
060372734042,7
060372735021,7
060372735022,7
060372735023,7
060372736001,7
060372736002,7
060372736003,7
060372737001,7
060372737002,7
060372737003,7
060372738001,7
060372738002,7
060372738003,7
060372739021,7
060372739022,7
060372739023,7
060372739024,7
060372739025,7
060372741001,7
060372741002,7
060372741003,7
060372741004,7
060372742021,7
060372742022,7
060372742023,7
060372742024,7
060372751011,7
060372751021,7
060372751022,7
060372751023,7
060372752001,7
060372752002,7
060372752003,7
060372753111,7
060372753112,7
060372753113,7
060372753114,7
060372753121,7
060372753131,7
060372753132,7
060372754001,7
060372754002,7
060372754003,7
060372755001,7
060372755002,7
060372755003,7
060372755004,7
060372756031,7
060372756032,7
060372756033,7
060372756041,7
060372756042,7
060372756043,7
060372756051,7
060372756052,7
060372760001,7
060372760002,7
060372760003,7
060372760004,7
060372760005,7
060372761011,7
060372761012,7
060372761021,7
060372761022,7
060372764001,7
060372764002,7
060372764003,7
060372764004,7
060372764005,7
060372765001,7
060372765002,7
060372765003,7
060372766011,7
060372766012,7
060372766013,7
060372766014,7
060372766051,7
060372766052,7
060372766061,7
060372766062,7
060372766071,7
060372766072,7
060372766081,7
060372770001,7
060372770002,7
060372770003,7
060372770004,7
060372770005,7
060372771001,7
060372771002,7
060372771003,7
060372772001,7
060372772002,7
060372774001,7
060372774002,7
060372780011,7
060372780012,7
060372781021,7
060372781022,7
060372781023,7
060372911101,7
060372911102,7
060372911201,7
060372911301,7
060372911302,7
060372911303,7
060372912101,7
060372912102,7
060372912103,7
060372912201,7
060372912202,7
060372912203,7
060372913001,7
060372913002,7
060372913003,7
060372920011,7
060372920012,7
060372920021,7
060372920022,7
060372932031,7
060372932032,7
060372932041,7
060372932042,7
060372932051,7
060372932052,7
060372932061,7
060372932062,7
060372933011,7
060372933021,7
060372933022,7
060372933041,7
060372933042,7
060372933061,7
060372933062,7
060372933071,7
060372933072,7
060372941101,7
060372941102,7
060372941103,7
060372941201,7
060372941202,7
060372942001,7
060372942002,7
060372942003,7
060372943011,7
060372943012,7
060372943021,7
060372943022,7
060372944101,7
060372944102,7
060372944211,7
060372944212,7
060372944213,7
060372945101,7
060372945102,7
060372945201,7
060372945202,7
060372946101,7
060372946102,7
060372946201,7
060372946202,7
060372946203,7
060372947011,7
060372947012,7
060372947013,7
060372948101,7
060372948102,7
060372948201,7
060372948202,7
060372948301,7
060372948302,7
060372949001,7
060372949002,7
060372951031,7
060372951032,7
060372951033,7
060372962101,1
060372962102,1
060372962201,1
060372962202,1
060372962203,1
060372963001,1
060372963002,1
060372963003,1
060372964011,1
060372964012,1
060372964021,1
060372964022,1
060372964023,1
060372965001,1
060372965002,1
060372965003,1
060372966001,1
060372966002,1
060372966003,1
060372966004,1
060372969011,1
060372969012,1
060372969013,1
060372969021,1
060372969022,1
060372969023,1
060372970011,1
060372970012,1
060372970021,1
060372970022,1
060372970023,1
060372971101,7
060372971102,1
060372971201,1
060372971202,1
060372972011,1
060372972012,1
060372972021,1
060372972022,1
060372972023,1
060372973001,1
060372973002,1
060372974001,1
060372974002,1
060372974003,1
060372975011,1
060372975012,1
060372975013,1
060372975021,1
060372975022,1
060372976011,1
060372976012,1
060372976013,1
060372976021,1
060372976022,1
060372976023,1
060373001001,2
060373001002,2
060373001003,2
060373001004,2
060373002001,2
060373002002,2
