GEOID,assignment
060290055132,5
060290055141,5
060290055142,2
060290055143,2
060290056001,5
060290056002,5
060290057001,5
060290057002,5
060290058031,5
060290058032,5
060290058041,5
060290058042,5
060290058043,5
060290058051,5
060290058052,5
060290058061,5
060290058062,5
060290058063,5
060290059001,5
060290059002,5
060290059003,5
060290060021,2
060290060031,2
060290060032,2
060290060033,2
060290060034,2
060290060041,2
060290060042,2
060290060061,2
060290060062,2
060290060063,2
060290060091,2
060290060092,2
060290060101,2
060290060102,2
060290060111,2
060290060112,2
060290060121,2
060290060122,2
060290061011,2
060290061012,2
060290061013,2
060290061021,2
060290061022,2
060290061023,2
060290061024,2
060290062011,2
060290062012,2
060290062021,2
060290062022,2
060290062023,2
060290062024,2
060290063011,2
060290063012,2
060290063031,2
060290063032,2
060290063033,2
060290063041,2
060290063042,2
060290063043,2
060290064031,2
060290064032,2
060290064033,2
060290064034,2
060290064041,2
060290064042,2
060290064051,2
060290064052,2
060290064061,2
060290064062,2
060290064063,2
060290065001,5
060290065002,5
060290065003,5
060290066001,2
060290066002,2
060290066003,2
060310001001,1
060310001002,1
060310001003,1
060310002001,6
060310002002,1
060310004021,1
060310004022,1
060310004023,1
060310004031,1
060310004032,1
060310004033,1
060310004051,1
060310004052,1
060310004053,1
060310004054,1
060310004061,1
060310004062,1
060310004071,1
060310004072,1
060310004073,1
060310005001,1
060310005002,1
060310005003,1
060310005004,1
060310006021,1
060310006022,1
060310006023,1
060310006024,1
060310006031,1
060310006041,1
060310006042,1
060310006043,1
060310007011,1
060310007012,1
060310007013,1
060310007014,1
060310007021,1
060310007022,1
060310008001,1
060310008002,1
060310008003,1
060310008004,1
060310009011,1
060310009012,1
060310009013,1
060310009014,1
060310009021,1
060310009022,1
060310009023,1
060310010011,1
060310010012,1
060310010013,1
060310010021,1
060310010022,1
060310010023,1
060310010031,1
060310010032,1
060310010033,1
060310011001,1
060310011002,1
060310011003,1
060310011004,1
060310012001,1
060310012002,1
060310013001,1
060310013002,1
060310014011,1
060310014012,1
060310014021,1
060310014022,1
060310015001,1
060310015002,1
060310015003,1
060310015004,1
060310016011,1
060310016012,1
060310016013,1
060310017021,1
060310017022,1
060310017031,1
060310017032,1
060319800001,1
060319801001,1
060319818001,1
060330001001,1
060330001002,1
060330001003,3
060330003001,3
060330003002,3
060330003003,3
060330004011,3
060330004012,3
060330004013,3
060330004021,3
060330004022,3
060330005011,3
060330005012,3
060330005021,3
060330005022,3
060330006011,3
060330006012,3
060330006021,3
060330006022,3
060330006023,3
060330007021,3
060330007022,3
060330007023,3
060330007031,3
060330007032,3
060330007041,3
060330007042,3
060330008011,3
060330008012,3
060330008021,3
060330008022,3
060330008023,3
060330008024,3
060330009011,3
060330009012,3
060330009021,3
060330009022,3
060330009023,3
060330010001,3
060330010002,3
060330010003,3
060330010004,3
060330010005,3
060330010006,3
060330011011,3
060330011012,3
060330011021,3
060330011022,3
060330012001,3
060330012002,3
060330012003,3
060330012004,3
060330013011,3
060330013012,3
060330013021,3
060330013022,3
060330013023,3
060330013024,3
060330013025,3
060350401001,1
060350401002,1
060350401003,1
060350402001,1
060350402002,1
060350402003,1
060350403021,1
060350403022,1
060350403023,1
060350403031,1
060350403032,1
060350403033,1
060350403041,1
060350403042,1
060350403051,1
060350403052,1
060350403053,1
060350404001,1
060350404002,1
060350405001,1
060350405002,1
060350406001,1
060350406002,1
060350406003,1
060371011101,2
060371011102,2
060371011103,2
060371011221,2
060371011222,2
060371012201,2
060371012202,2
060371012211,2
060371012212,2
060371012221,2
060371013001,2
060371013002,2
060371013003,2
060371013004,2
060371014001,2
060371014002,2
060371014003,2
060371021031,2
060371021041,2
060371021042,2
060371021051,2
060371021052,2
060371021071,2
060371021072,2
060371031011,2
060371031012,2
060371031021,2
060371031022,2
060371031023,2
060371031024,2
060371031025,2
060371032011,2
060371032012,2
060371032021,2
060371033001,2
060371033002,2
060371034011,2
060371034021,2
060371034022,2
060371034023,2
060371034024,2
060371041031,2
060371041032,2
060371041051,2
060371041052,2
060371041053,2
060371041081,2
060371041082,2
060371041083,2
060371041241,2
060371041242,2
060371041243,2
060371042011,2
060371042012,2
060371042013,2
060371042031,2
060371042032,2
060371042041,2
060371042042,2
060371043101,2
060371043102,2
060371043103,2
060371043211,2
060371043212,2
060371043213,2
060371043221,2
060371043222,2
060371044011,2
060371044012,2
060371044031,2
060371044032,2
060371044041,2
060371044042,2
060371045001,2
060371045002,2
060371046101,2
060371046102,2
060371046201,2
060371046202,2
060371047011,2
060371047012,2
060371047013,2
060371047031,2
060371047032,2
060371047041,2
060371047042,2
060371047043,2
060371048211,2
060371048212,2
060371048221,2
060371048231,2
060371048232,2
060371048241,2
060371048242,2
060371060101,2
060371060102,2
060371060201,2
060371060202,2
060371060203,2
060371061111,2
060371061112,2
060371061121,2
060371061122,2
060371061123,2
060371061131,2
060371061132,2
060371061141,2
060371061142,2
060371061143,2
060371064031,2
060371064032,2
060371064033,2
060371064051,2
060371064052,2
060371064053,2
060371064061,2
060371064062,2
060371064063,2
060371064071,2
060371064072,2
060371064081,2
060371064082,2
060371065101,2
060371065102,2
060371065103,2
060371065201,2
060371065202,2
060371065203,2
060371066031,2
060371066032,2
060371066041,2
060371066042,2
060371066043,2
060371066411,2
060371066421,2
060371066422,2
060371066423,2
060371066431,2
060371066432,2
060371066433,2
060371066451,2
060371066452,2
060371066461,2
060371066462,2
060371066481,2
060371066482,2
060371066491,2
060371066492,2
060371070101,2
060371070102,2
060371070201,2
060371070202,2
060371070203,2
060371070204,2
060371081011,2
060371081021,2
060371081022,2
060371081023,2
060371081031,2
060371081032,2
060371081041,2
060371082021,2
060371082022,2
060371082023,2
060371082031,2
060371082032,2
060371082041,2
060371091001,2
060371091002,2
060371092001,2
060371092002,2
060371092003,2
060371093001,2
060371093002,2
060371093003,2
060371094001,2
060371094002,2
060371094003,2
060371095001,2
060371095002,2
060371095003,2
060371096011,2
060371096012,2
060371096013,2
060371096014,2
060371096031,2
060371096032,2
060371096033,2
060371096041,2
060371096042,2
060371096043,2
060371097001,2
060371097002,2
060371097003,2
060371098001,2
060371098002,2
060371098003,2
060371098004,2
060371111001,2
060371111002,2
060371112011,2
060371112012,2
060371112013,2
060371112021,2
060371112022,2
060371112023,2
060371112041,2
060371112042,2
060371112043,2
060371112051,2
060371112052,2
060371112053,2
060371112061,2
060371112062,2
060371112063,2
060371112064,2
060371112065,2
060371113021,2
060371113022,2
060371113023,2
060371113024,2
060371113031,2
060371113032,2
060371113041,2
060371113042,2
060371114011,2
060371114021,2
060371114022,2
060371114023,2
060371131011,2
060371131012,2
060371131021,2
060371131022,2
060371132111,2
060371132112,2
060371132121,2
060371132122,2
060371132131,2
060371132132,2
060371132311,2
060371132312,2
060371132321,2
060371132322,2
060371132341,2
060371132342,2
060371132343,2
060371132344,2
060371132351,2
060371132371,2
060371132372,2
060371132381,2
060371132382,2
060371132383,2
060371132391,2
060371132392,2
060371133011,2
060371133012,2
060371133031,2
060371133032,2
060371133221,2
060371133222,2
060371133231,2
060371133232,2
060371133241,2
060371134231,2
060371134232,2
060371134241,2
060371134242,2
060371134251,2
060371134252,2
060371134261,2
060371134271,2
060371134272,2
060371134281,2
060371134282,2
060371134283,2
060371151011,2
060371151012,2
060371151013,4
060371151031,2
060371151041,4
060371151042,2
060371151043,2
060371151044,2
060371152021,4
060371152022,4
060371152023,4
060371152031,4
060371152032,4
060371152041,4
060371152042,4
060371153011,4
060371153012,2
060371153013,2
060371153014,4
060371153021,4
060371153022,4
060371153023,4
060371154011,4
060371154012,4
060371154013,4
060371154014,4
060371154031,4
060371154032,4
060371154041,4
060371154042,4
060371171011,2
060371171012,2
060371171013,2
060371171021,2
060371171022,2
060371172011,2
060371172012,2
060371172013,2
060371172021,2
060371172022,2
060371173011,2
060371173012,2
060371173013,4
060371173021,2
060371173022,2
060371173023,2
060371173024,4
060371173031,4
060371173032,4
060371174041,4
060371174042,4
060371174043,4
060371174051,2
060371174052,2
060371174071,2
060371174072,2
060371174081,2
060371175101,2
060371175102,2
060371175103,2
060371175201,2
060371175202,2
060371175301,4
060371175302,4
060371175303,4
060371175304,4
060371190011,2
060371190012,2
060371190031,2
060371190032,2
060371190033,2
060371190041,2
060371190042,2
060371192011,2
060371192012,2
060371192013,2
060371192021,2
060371192022,2
060371192023,2
060371193101,2
060371193102,2
060371193201,2
060371193202,2
060371193203,2
060371193401,2
060371193402,2
060371193411,2
060371193421,2
060371193422,2
060371194001,2
060371194002,2
060371194003,2
060371197001,2
060371197002,2
060371197003,2
060371198011,2
060371198012,2
060371198021,2
060371198022,2
060371199001,2
060371199002,2
060371199003,2
060371200101,4
060371200102,4
060371200201,4
060371200202,4
060371200301,4
060371201031,2
060371201032,2
060371201041,4
060371201051,2
060371201052,2
060371201061,4
060371201062,4
060371201063,4
060371201071,4
060371201072,4
060371201081,2
060371201082,4
060371203001,2
060371203002,2
060371203003,4
060371203004,2
060371204001,2
060371204002,2
060371204003,2
060371210101,2
060371210102,2
060371210103,2
060371210104,2
060371210201,2
060371210202,2
060371211011,2
060371211012,2
060371211021,2
060371211022,2
060371211023,2
060371212101,2
060371212102,2
060371212211,2
060371212212,2
060371212221,2
060371212222,2
060371212223,2
060371216001,2
060371216002,2
060371218011,2
060371218012,2
060371218021,2
060371218022,2
060371219001,2
060371219002,2
060371220001,2
060371220002,2
060371220003,2
060371221201,2
060371221202,2
060371221211,2
060371221212,2
060371221221,2
060371221222,2
060371222001,2
060371222002,2
060371224101,2
060371224102,2
060371224201,2
060371224202,2
060371224203,2
060371230101,2
060371230102,2
060371230201,2
060371230202,2
060371231031,2
060371231032,2
060371231041,2
060371231042,2
060371231043,2
060371232031,2
060371232032,2
060371232033,2
060371232041,2
060371232042,2
060371232051,2
060371232052,2
060371232061,2
060371233011,2
060371233012,2
060371233031,2
060371233032,2
060371233041,2
060371233042,2
060371233043,2
060371234101,2
060371234102,2
060371234201,2
060371234202,2
060371234203,2
060371235101,2
060371235102,2
060371235201,2
060371236011,2
060371236012,2
060371236013,2
060371236021,2
060371236022,2
060371236023,2
060371237001,2
060371237002,2
060371237003,2
060371237004,2
060371238001,2
060371238002,2
060371238003,2
060371239011,2
060371239012,2
060371239021,2
060371239022,2
060371240001,2
060371240002,2
060371240003,2
060371240004,2
060371241021,2
060371241022,2
060371241023,2
060371241031,2
060371241041,2
060371241042,2
060371241051,2
060371241052,2
060371242011,2
060371242012,2
060371242013,2
060371242031,2
060371242032,2
060371242041,2
060371242042,2
060371243001,2
060371243002,2
060371243003,2
060371244001,2
060371244002,2
060371244003,2
060371245001,2
060371245002,2
060371246001,2
060371246002,2
060371246003,2
060371247001,2
060371247002,2
060371247003,2
060371247004,2
060371249021,2
060371249022,2
060371249031,2
060371249032,2
060371251011,2
060371251012,2
060371251013,2
060371251021,2
060371251022,2
060371252001,2
060371252002,2
060371252003,2
060371253101,2
060371253102,2
060371253103,2
060371253104,2
060371253105,2
060371253211,2
060371253212,2
060371253221,2
060371253222,2
060371254021,2
060371254022,2
060371254023,2
060371254031,2
060371254032,2
060371254041,2
060371255011,2
060371255012,2
060371255021,2
060371255022,2
060371255023,2
060371256001,2
060371256002,2
060371256003,2
060371271021,4
060371271022,4
060371271023,4
060371271031,2
060371271041,4
060371271042,4
060371272101,4
060371272102,4
060371272103,4
060371272201,4
060371272202,4
060371272203,4
060371273001,4
060371273002,4
060371274001,4
060371274002,4
060371274003,4
060371274004,4
060371275201,4
060371275202,4
060371276031,4
060371276032,4
060371276041,4
060371276042,4
060371276051,4
060371276052,4
060371276061,4
060371276062,4
060371277111,2
060371277112,4
060371277121,4
060371277122,2
060371278031,4
060371278032,4
060371278041,4
060371278042,4
060371278043,4
060371278051,2
060371278052,4
060371278053,4
060371278061,2
060371278062,2
060371278063,2
060371279101,2
060371279102,2
060371279201,4
060371279202,4
060371281011,2
060371281012,4
060371281021,2
060371281022,2
060371281023,2
060371282101,2
060371282102,2
060371282201,2
060371282202,2
060371283021,2
060371283022,2
060371283031,2
060371283032,2
060371284001,2
060371284002,2
060371284003,2
060371284004,4
060371285001,2
060371285002,2
060371285003,2
060371285004,2
060371286011,2
060371286012,2
060371286013,2
060371286021,2
060371286022,2
060371286023,2
060371287031,2
060371287032,2
060371287041,2
060371287042,2
060371288011,4
060371288012,4
060371288021,2
060371288022,4
060371288023,2
060371289101,4
060371289102,2
060371289103,4
060371310211,4
060371310212,4
060371310221,4
060371310222,4
060371310231,4
060371310241,4
060371310242,4
060371311001,4
060371311002,4
060371311003,4
060371312001,4
060371312002,4
060371312003,4
060371313001,4
060371313002,4
060371313003,4
060371314001,4
060371314002,4
060371314003,4
060371316001,4
060371316002,4
060371316003,2
060371316004,2
060371317011,2
060371317012,2
060371317021,4
060371317022,4
060371318011,4
060371318021,4
060371318022,4
060371319001,4
060371319002,4
060371319003,4
060371319004,4
060371320011,4
060371320012,4
060371320013,4
060371320021,4
060371320022,4
060371320023,4
060371321011,4
060371321012,4
060371321013,4
060371321021,4
060371321022,4
060371321023,4
060371323011,4
060371323012,4
060371323021,4
060371323022,4
060371325011,4
060371325012,4
060371325021,4
060371325022,4
060371327001,4
060371327002,4
060371327003,4
060371329001,4
060371329002,4
060371330001,2
060371330002,2
060371330003,2
060371331011,4
060371331012,4
060371331021,4
060371331022,4
060371340011,2
060371340012,2
060371340021,2
060371340022,2
060371341011,2
060371341012,2
060371341031,2
060371341032,2
060371341041,2
060371341042,2
060371342011,2
060371342012,2
060371342013,2
060371343021,2
060371343022,2
060371343023,2
060371343031,2
060371343032,2
060371343033,2
060371343034,2
060371343041,2
060371343042,2
060371343051,2
060371343052,2
060371343053,2
060371343061,2
060371343062,2
060371344211,2
060371344212,2
060371344213,2
060371344221,2
060371344222,2
060371344231,2
060371344232,2
060371344241,2
060371344242,2
060371345201,2
060371345202,2
060371345203,2
060371345211,2
060371345212,2
060371345221,2
060371345222,2
060371345223,2
060371347101,2
060371347102,2
060371347103,2
060371347201,2
060371347202,2
060371347203,2
060371348011,2
060371348012,2
060371348021,2
060371348022,2
060371349011,2
060371349012,4
060371349013,4
060371349041,4
060371349042,2
060371349043,2
060371349051,2
060371349052,4
060371349061,2
060371349062,2
060371349071,2
060371349072,2
060371351021,2
060371351022,2
060371351023,2
060371351111,2
060371351112,2
060371351113,2
060371351131,2
060371351132,2
060371351151,2
060371351152,2
060371351161,2
060371351162,2
060371352011,2
060371352012,2
060371352021,2
060371352022,2
060371352023,2
060371352041,2
060371352042,2
060371352043,2
060371352051,2
060371352052,2
060371370001,2
060371370002,2
060371371031,2
060371371032,2
060371371033,2
060371371034,2
060371371041,2
060371371042,2
060371372021,2
060371372022,2
060371372023,2
060371372031,2
060371372032,2
060371373011,2
060371373021,2
060371373022,2
060371374011,2
060371374012,2
060371374013,2
060371374021,2
060371374022,2
060371374023,2
060371375011,4
060371375012,2
060371375013,2
060371375021,2
060371375022,2
060371375023,2
060371375041,4
060371380001,2
060371380002,2
060371380003,2
060371390011,4
060371390012,4
060371390013,4
060371390014,4
060371392001,4
060371392002,4
060371392003,4
060371392004,4
060371393011,4
060371393012,4
060371393013,4
060371393021,4
060371393022,4
060371393023,4
060371393031,4
060371393032,4
060371393033,4
060371394011,4
060371394012,4
060371394021,4
060371394022,4
060371394023,4
060371395021,4
060371395022,4
060371395041,4
060371395042,4
060371395051,4
060371395052,4
060371395061,4
060371395062,4
060371396001,4
060371396002,4
060371396003,4
060371397011,4
060371397012,4
060371397013,4
060371397014,4
060371397015,4
060371397031,4
060371397041,4
060371397051,4
060371397052,4
060371397053,4
060371398011,4
060371398012,4
060371398021,4
060371398022,4
060371411011,2
060371411012,2
060371411013,2
060371411021,2
060371411022,2
060371412011,4
060371412012,4
060371412013,2
060371412021,4
060371412022,4
060371412023,4
060371413031,4
060371413032,4
060371413041,4
060371413042,4
060371413051,4
060371413052,4
060371413061,4
060371413062,4
060371414001,4
060371414002,4
060371414003,4
060371415001,4
060371416001,2
060371416002,4
060371416003,4
060371417001,2
060371417002,2
060371417003,2
060371431011,2
060371431012,2
060371431021,2
060371432001,2
060371432002,2
060371432003,2
060371433011,2
060371433012,2
060371433021,2
060371433022,2
060371433023,2
060371434011,2
060371434012,2
060371434013,2
060371434021,2
060371434022,2
060371435001,2
060371435002,2
060371435003,2
060371435004,2
060371436021,2
060371436022,2
060371436023,2
060371436031,2
060371436032,2
060371436051,2
060371436061,2
060371437001,2
060371437002,2
060371437003,2
060371438011,2
060371438012,2
060371438021,2
060371438022,2
060371439011,2
060371439012,2
060371439013,2
060371439021,2
060371439022,2
060371810001,4
060371810002,4
060371810003,4
060371810004,4
060371810005,4
060371813001,4
060371813002,4
060371813003,4
060371814001,4
060371814002,4
060371814003,4
060371815001,4
060371815002,4
060371815003,4
060371816001,4
060371816002,4
060371831011,4
060371831012,4
060371831013,4
060371831031,4
060371831032,4
060371831041,4
060371832201,4
060371832202,4
060371832203,4
060371832211,4
060371832212,4
060371832221,4
060371832222,4
060371832223,4
060371833001,4
060371833002,4
060371833003,4
060371834011,4
060371834012,4
060371834021,4
060371834022,4
060371835101,4
060371835102,4
060371835201,4
060371835202,4
060371836101,4
060371836102,4
060371836201,4
060371836202,4
060371837011,4
060371837012,4
060371837013,4
060371837021,4
060371837022,4
060371838101,4
060371838102,4
060371838201,4
060371838202,4
060371851011,4
060371851012,4
060371851021,4
060371851022,4
060371852021,4
060371852022,4
060371852023,4
060371852031,4
060371852032,4
060371852041,4
060371852042,4
060371853101,4
060371853102,4
060371853201,4
060371853202,4
060371861001,2
060371861002,2
060371861003,2
060371861004,2
060371862011,4
060371862012,4
060371862021,4
060371862022,4
060371862031,4
060371862032,4
060371863011,2
060371863012,2
060371863013,2
060371863021,4
060371863022,4
060371863023,2
060371864011,2
060371864012,2
060371864031,2
060371864032,2
060371864041,4
060371864042,2
060371871011,4
060371871012,4
060371871021,4
060371871022,4
060371872001,4
060371872002,4
060371873001,4
060371873002,4
060371881001,2
060371881002,4
060371881003,4
060371882011,2
060371882012,2
060371882013,2
060371882021,2
060371882022,2
060371882023,2
060371883001,4
060371883002,4
060371883003,4
060371891011,2
060371891012,2
060371891013,2
060371891021,2
060371891022,2
060371891023,2
060371892011,2
060371892012,2
060371892021,2
060371892022,2
060371892023,2
060371893001,2
060371893002,2
060371893003,2
060371894001,2
060371894002,2
060371894003,2
060371895011,2
060371895012,2
060371895021,2
060371895022,2
060371896001,2
060371896002,2
060371896003,2
060371897021,2
060371897022,2
060371897031,2
060371897032,2
060371897041,2
060371897042,2
060371898011,2
060371898012,2
060371898021,2
060371898022,2
060371899031,2
060371899032,2
060371899041,2
060371899042,2
060371899051,2
060371899052,2
060371899061,2
060371899062,2
060371899071,2
060371899072,2
060371901011,2
060371901012,2
060371901021,2
060371901022,2
060371902011,2
060371902012,2
060371902021,2
060371902022,2
060371902023,2
060371903021,2
060371903022,2
060371903031,2
060371903032,2
060371904011,2
060371904012,2
060371904013,2
060371904021,2
060371904022,2
060371905101,2
060371905102,2
060371905201,2
060371905202,2
060371907011,2
060371907012,2
060371907021,2
060371907022,2
060371908011,2
060371908012,2
060371908021,2
060371908022,2
060371908023,2
060371909011,2
060371909012,2
060371909013,2
060371909021,2
060371909022,2
060371909023,2
060371910001,2
060371910002,2
060371910003,2
060371911101,2
060371911102,2
060371911201,2
060371911202,2
060371912011,2
060371912012,2
060371912031,2
060371912032,2
060371912041,2
060371913011,2
060371913012,2
060371913021,2
060371913022,2
060371914101,2
060371914102,2
060371914201,2
060371914202,2
060371915001,2
060371915002,2
060371915003,2
060371916101,2
060371916102,2
060371916201,2
060371917101,2
060371917102,2
060371917201,2
060371917202,2
060371918101,2
060371918102,2
060371918103,2
060371918201,2
060371918202,2
060371918203,2
060371919011,2
060371919012,2
060371919021,2
060371919022,2
060371920011,2
060371920012,2
060371920021,2
060371920022,2
060371920023,2
060371923001,2
060371923002,2
060371923003,2
060371924101,2
060371924102,2
060371924103,2
060371924104,4
060371924201,2
060371924202,2
060371925101,2
060371925102,2
060371925201,2
060371925202,2
060371926101,2
060371926102,2
060371926103,2
060371926201,2
060371926202,2
060371927001,2
060371927002,2
060371941011,2
060371941012,2
060371941021,2
060371941022,2
060371941023,2
060371942001,4
060371942002,2
060371942003,2
060371943001,2
060371943002,2
060371943003,2
060371944011,4
060371944012,4
060371944021,4
060371944022,4
060371944023,4
060371945001,4
060371945002,4
060371951001,2
060371951002,2
060371951003,2
060371951004,2
060371952011,2
060371952012,2
060371952021,2
060371952022,2
060371952023,2
060371953001,2
060371953002,2
060371953003,2
060371954001,2
060371954002,2
060371954003,2
060371954004,2
060371955001,2
060371955002,2
060371955003,2
060371955004,4
060371956001,2
060371956002,2
060371956003,2
060371956004,2
060371957101,2
060371957102,2
060371957103,4
060371957201,4
060371957202,4
060371958021,2
060371958022,2
060371958031,2
060371958032,2
060371958041,2
060371958042,2
060371959011,2
060371959021,2
060371959022,2
060371959031,2
060371959032,2
060371972001,4
060371972002,4
060371972003,4
060371973001,4
060371973002,4
060371973003,4
060371974101,4
060371974102,4
060371974103,4
060371974201,4
060371974202,4
060371975001,4
060371975002,4
060371975003,4
060371976001,4
060371976002,4
060371977001,4
060371977002,4
060371977003,4
060371990011,4
060371990021,4
060371990022,4
060371991101,4
060371991102,4
060371991201,4
060371991202,4
060371992011,4
060371992012,4
060371992013,4
060371992021,4
060371992022,4
060371993001,4
060371993002,4
060371994001,4
060371994002,4
060371994003,4
060371997001,4
060371997002,4
060371998011,4
060371998012,4
060371998021,4
060371998022,4
060371999001,4
060371999002,4
060372011101,4
060372011102,4
060372011201,4
060372011202,4
060372011203,4
060372012001,4
060372013011,4
060372013012,4
060372013021,4
060372013022,4
060372013023,4
060372014011,4
060372014012,4
060372014021,4
060372014022,4
060372014023,4
060372015011,4
060372015012,4
060372015013,4
060372015014,4
060372015031,4
060372015032,4
060372015041,4
060372016011,4
060372016021,4
060372016022,4
060372016023,4
060372017001,4
060372017002,4
060372017003,4
060372031001,4
060372031002,4
060372031003,4
060372032001,4
060372032002,4
060372032003,4
060372033001,4
060372035001,4
060372035002,4
060372035003,4
060372036011,4
060372036012,4
060372036021,4
060372037101,4
060372037102,4
060372037201,4
060372037202,4
060372038001,4
060372038002,4
060372038003,4
060372038004,4
060372039001,4
060372039002,4
060372041101,4
060372041102,4
060372041103,4
060372041201,4
060372041202,4
060372042001,4
060372042002,4
060372043001,4
060372043002,4
060372043003,4
060372044101,4
060372044102,4
060372044201,4
060372044202,4
060372046001,4
060372046002,4
060372047001,4
060372047002,4
060372047003,4
060372048101,4
060372048102,4
060372048103,4
060372048201,4
060372048202,4
060372049101,4
060372049102,4
060372049201,4
060372049202,4
060372051101,4
060372051102,4
060372051201,4
060372051202,4
060372060101,4
060372060102,4
060372060201,4
060372060501,4
060372060511,4
060372060512,4
060372060521,4
060372060531,4
060372060532,4
060372060541,4
060372062011,4
060372062012,4
060372062021,4
060372063011,4
060372063021,4
060372063022,4
060372063031,4
060372071011,4
060372071012,4
060372071021,4
060372071031,4
060372071032,4
060372073031,4
060372073032,4
060372073041,4
060372073042,4
060372073051,4
060372073061,4
060372073062,4
060372073071,4
060372073081,4
060372074001,4
060372075011,4
060372075012,4
060372075021,4
060372075022,4
060372077111,4
060372077121,4
060372077122,4
060372079011,4
060372079012,4
060372079021,4
060372079022,4
060372080011,4
060372080021,4
060372080022,4
060372083011,4
060372083021,4
060372083022,4
060372083023,4
060372084011,4
060372084012,4
060372084021,4
060372084022,4
060372085011,4
060372085012,4
060372085021,4
060372085022,4
060372085023,4
060372086101,2
060372086102,2
060372086201,4
060372086202,2
060372086203,4
060372087101,4
060372087102,2
060372087201,4
060372087202,4
060372088011,4
060372088012,4
060372088021,4
060372088022,4
060372089021,4
060372089022,4
060372089031,4
060372089032,4
060372089041,4
060372089042,4
060372091031,4
060372091032,4
060372091041,4
060372091051,4
060372091061,4
060372092011,4
060372092021,4
060372093001,4
060372093002,4
060372093003,4
060372094011,4
060372094012,4
060372094021,4
060372094022,4
060372094031,4
060372094032,4
060372095101,4
060372095102,4
060372095201,4
060372095202,4
060372098101,4
060372098102,4
060372098201,4
060372098202,4
060372100101,4
060372100102,4
060372100103,4
060372110001,4
060372110002,2
060372110003,2
060372110004,2
060372110005,2
060372111211,2
060372111212,2
060372111221,2
060372111222,4
060372111231,4
060372111241,2
060372111242,4
060372111243,4
060372112011,2
060372112012,2
060372112021,2
060372113101,2
060372113102,2
060372113201,2
060372113202,2
060372114101,2
060372114102,2
060372114201,2
060372114202,2
060372115001,2
060372115002,4
060372115003,4
060372117011,4
060372117012,2
060372117013,4
060372117031,4
060372117032,4
060372117041,4
060372117042,4
060372118021,4
060372118022,4
060372118023,4
060372118031,2
060372118032,4
060372118041,2
060372118042,2
060372119101,2
060372119102,2
060372119103,2
060372119211,2
060372119221,2
060372119222,2
060372121011,2
060372121012,4
060372121021,4
060372121022,2
060372122021,4
060372122022,4
060372122031,4
060372122032,4
060372122041,4
060372122042,4
060372123031,4
060372123032,4
060372123041,4
060372123051,4
060372123061,4
060372123062,4
060372124101,4
060372124102,4
060372124103,4
060372124201,4
060372124202,4
060372125011,4
060372125021,4
060372125022,4
060372126101,4
060372126102,4
060372126201,4
060372126202,4
060372127011,4
060372127021,4
060372127022,4
060372127023,4
060372128001,4
060372128002,4
060372128003,4
060372129001,4
060372129002,4
060372131001,4
060372131002,4
060372132011,4
060372132012,4
060372132013,4
060372132021,4
060372132022,4
060372133101,4
060372133102,4
060372133201,4
060372133202,4
060372134011,4
060372134012,4
060372134013,4
060372134021,4
060372134022,4
060372134023,4
060372140001,2
060372140002,2
060372140003,2
060372140004,2
060372141001,2
060372141002,2
060372141003,2
060372141004,2
060372144001,2
060372144002,2
060372144003,2
060372145011,2
060372145012,2
060372145013,2
060372145031,2
060372145032,2
060372145033,2
060372145041,2
060372145042,2
060372145051,2
060372146001,4
060372146002,4
060372146003,4
060372147001,2
060372147002,4
060372147003,4
060372148001,4
060372148002,4
060372148003,4
060372149021,4
060372149022,4
060372149031,4
060372149032,4
060372149041,4
060372149042,4
060372151011,2
060372151012,2
060372151021,2
060372151022,2
060372151023,2
060372161001,2
060372161002,4
060372161003,4
060372162011,2
060372162012,2
060372162021,2
060372162022,2
060372163011,2
060372163021,2
060372163022,2
060372164011,4
060372164012,4
060372164013,4
060372164021,4
060372164022,4
060372167001,2
060372167002,2
060372167003,2
060372168001,2
060372168002,2
060372168003,2
060372168004,2
060372169011,2
060372169012,2
060372169013,2
060372169021,2
060372169022,2
060372170011,4
060372170012,4
060372170013,4
060372170021,4
060372170022,4
060372170023,4
060372171011,2
060372171012,2
060372171021,2
060372171022,2
060372171023,2
060372172001,4
060372172002,4
060372172003,2
060372172004,4
060372181101,4
060372181102,4
060372181201,4
060372181202,4
060372181203,4
060372182101,4
060372182102,4
060372182103,4
060372182201,4
060372182202,4
060372182203,4
060372183001,4
060372183002,4
060372183003,4
060372183004,2
060372183005,2
060372184001,4
060372184002,4
060372184003,4
060372184004,4
060372185001,4
060372185002,4
060372186001,4
060372186002,4
060372186003,4
060372187011,4
060372187012,4
060372187021,4
060372187022,4
060372188001,4
060372188002,4
060372189001,4
060372189002,4
060372189003,4
060372190101,4
060372190102,4
060372190201,4
060372190202,4
060372190203,4
060372193001,4
060372193002,4
060372193003,4
060372195001,4
060372195002,4
060372197001,4
060372197002,4
060372197003,4
060372198001,4
060372198002,4
060372198003,4
060372199011,4
060372199012,4
060372199013,4
060372199021,4
060372199022,4
060372199023,4
060372200001,4
060372200002,4
060372200003,4
060372200004,4
060372200005,4
060372201001,4
060372201002,4
060372201003,4
060372211101,4
060372211102,4
060372211201,4
060372211202,4
060372212101,4
060372212102,4
060372212201,4
060372212202,4
060372213021,4
