GEOID,assignment
060971530012,11
060971530013,11
060971530014,11
060971530021,11
060971530022,11
060971530023,11
060971530024,11
060971530025,11
060971530031,11
060971530032,11
060971530033,11
060971530034,11
060971530051,11
060971530052,11
060971530053,11
060971530054,11
060971530055,11
060971530056,11
060971530061,11
060971530062,11
060971530063,11
060971530064,11
060971530065,11
060971530066,11
060971531021,11
060971531022,11
060971531023,11
060971531024,11
060971531031,11
060971531032,11
060971531033,11
060971531041,11
060971531042,11
060971531043,11
060971532011,11
060971532012,11
060971532021,11
060971532022,11
060971532023,11
060971533011,11
060971533012,11
060971533013,11
060971533014,11
060971533021,11
060971533022,11
060971533023,11
060971534031,11
060971534032,11
060971534033,11
060971534034,11
060971534041,11
060971534042,11
060971534043,11
060971534044,11
060971534051,11
060971534052,11
060971534053,11
060971534061,11
060971534062,11
060971534063,11
060971535011,11
060971535012,11
060971535013,11
060971535014,11
060971535021,11
060971535022,11
060971535023,11
060971535024,11
060971536011,11
060971536012,11
060971536021,11
060971536022,11
060971536023,11
060971537051,11
060971537052,11
060971537053,11
060971537054,11
060971537071,11
060971537072,11
060971537073,11
060971537081,11
060971537082,11
060971537083,11
060971537084,11
060971537091,11
060971537092,11
060971537101,11
060971537102,11
060971537103,11
060971537111,11
060971537112,11
060971537113,11
060971537121,11
060971537122,11
060971538041,11
060971538042,11
060971538061,11
060971538062,11
060971538063,11
060971538071,11
060971538072,11
060971538073,11
060971538081,11
060971538082,11
060971538083,11
060971538091,11
060971538092,11
060971538093,11
060971538101,11
060971538102,11
060971538103,11
060971538111,11
060971538112,11
060971538113,11
060971539021,11
060971539022,11
060971539023,11
060971539024,11
060971539031,11
060971539032,11
060971539033,11
060971539034,11
060971539041,11
060971539042,11
060971539051,11
060971539052,11
060971539053,11
060971540001,11
060971540002,11
060971540003,11
060971541001,11
060971541002,11
060971541003,11
060971541004,11
060971542011,11
060971542012,11
060971542013,11
060971542014,11
060971542021,11
060971542022,11
060971542023,11
060971542024,11
060971543041,11
060971543042,11
060971543043,11
060971543044,11
060971543051,11
060971543052,11
060971543053,11
060971543061,11
060971543062,11
060971543071,11
060971543081,11
060979901000,11
060990001011,8
060990001012,8
060990001013,8
060990001014,8
060990001021,8
060990001022,8
060990001023,8
060990002011,8
060990002012,8
060990002013,8
060990002014,8
060990002015,8
060990002021,8
060990002022,8
060990002023,8
060990002024,8
060990002041,8
060990002042,8
060990002043,8
060990002051,8
060990002052,8
060990003011,8
060990003012,8
060990003021,8
060990003022,8
060990003023,8
060990003031,8
060990003032,8
060990003033,8
060990003041,8
060990003042,8
060990003043,8
060990004031,8
060990004032,8
060990004033,8
060990004041,8
060990004042,8
060990004043,8
060990004044,8
060990004051,8
060990004052,8
060990004061,8
060990004062,8
060990004071,8
060990004072,8
060990005011,8
060990005012,8
060990005013,8
060990005014,8
060990005031,8
060990005032,8
060990005033,8
060990005051,8
060990005052,8
060990005053,8
060990005061,8
060990005062,8
060990005063,8
060990005064,8
060990005111,8
060990005112,8
060990005113,8
060990005121,8
060990005122,8
060990005131,8
060990005132,8
060990005141,8
060990005142,8
060990006011,8
060990006012,8
060990006013,8
060990006021,8
060990006022,8
060990008011,8
060990008012,8
060990008013,8
060990008014,8
060990008015,8
060990008031,8
060990008032,8
060990008033,8
060990008051,8
060990008052,8
060990008053,8
060990008054,8
060990008061,8
060990008062,8
060990008071,8
060990008072,8
060990009051,8
060990009052,8
060990009053,8
060990009061,8
060990009062,8
060990009063,8
060990009071,8
060990009072,8
060990009073,8
060990009081,8
060990009082,8
060990009083,8
060990009091,8
060990009092,8
060990009093,8
060990009101,8
060990009102,8
060990009103,8
060990009104,8
060990009111,8
060990009112,8
060990009113,8
060990009131,8
060990009132,8
060990009133,8
060990009134,8
060990009141,8
060990009142,8
060990009143,8
060990009151,8
060990009152,8
060990010011,8
060990010012,8
060990010013,8
060990010014,8
060990010015,8
060990010021,8
060990010022,8
060990010023,8
060990011001,8
060990011002,8
060990011003,8
060990011004,8
060990012001,8
060990012002,8
060990012003,8
060990013001,8
060990013002,8
060990013003,8
060990013004,8
060990013005,8
060990013006,8
060990014001,8
060990014002,8
060990014003,8
060990014004,8
060990014005,8
060990015001,8
060990015002,8
060990015003,8
060990015004,8
060990016011,8
060990016012,8
060990016013,8
060990016031,8
060990016032,8
060990016033,8
060990016034,8
060990016041,8
060990016042,8
060990016043,8
060990017001,8
060990017002,8
060990018001,8
060990018002,8
060990018003,8
060990019001,8
060990019002,8
060990019003,8
060990019004,8
060990019005,8
060990020021,8
060990020022,8
060990020023,8
060990020041,8
060990020042,8
060990020043,8
060990020044,8
060990020051,8
060990020052,8
060990020061,8
060990020062,8
060990021001,8
060990021002,8
060990022001,8
060990022002,8
060990022003,8
060990022004,8
060990023021,8
060990023022,8
060990023031,8
060990023032,8
060990023033,8
060990023041,8
060990023042,8
060990024011,8
060990024012,8
060990024021,8
060990024022,8
060990024023,8
060990025031,8
060990025032,8
060990025033,8
060990025041,8
060990025042,8
060990025051,8
060990025052,8
060990025061,8
060990025062,8
060990026021,8
060990026022,8
060990026023,8
060990026031,8
060990026032,8
060990026041,8
060990026042,8
060990026043,8
060990026051,8
060990026052,8
060990027011,8
060990027012,8
060990027021,8
060990027022,8
060990027023,8
060990027024,8
060990027025,8
060990028011,8
060990028012,8
060990028013,8
060990028021,8
060990028022,8
060990028023,8
060990028024,8
060990028031,8
060990028032,8
060990029011,8
060990029012,8
060990029013,8
060990029014,8
060990029015,8
060990029031,8
060990029032,8
060990029033,8
060990029034,8
060990029041,8
060990030021,8
060990030022,8
060990030023,8
060990030024,8
060990030031,8
060990030032,8
060990030033,8
060990030034,8
060990030041,8
060990030042,8
060990031001,8
060990031002,8
060990031003,8
060990032011,8
060990032012,8
060990032013,8
060990032014,8
060990032031,8
060990032032,8
060990032041,8
060990032042,8
060990032051,8
060990032052,8
060990032061,8
060990032062,8
060990033001,8
060990033002,8
060990033003,8
060990033004,8
060990034001,8
060990034002,8
060990035011,8
060990035012,8
060990035013,8
060990035014,8
060990035021,8
060990035022,8
060990035023,8
060990036031,8
060990036032,8
060990036033,8
060990036034,8
060990036071,8
060990036072,8
060990036081,8
060990036082,8
060990036083,8
060990036084,8
060990036091,8
060990036092,8
060990036101,8
060990036102,8
060990036111,8
060990036112,8
060990036121,8
060990036122,8
060990036123,8
060990037001,8
060990037002,8
060990037003,8
060990037004,8
060990038021,8
060990038022,8
060990038023,8
060990038024,8
060990038031,8
060990038032,8
060990038041,8
060990038042,8
060990038043,8
060990038044,8
060990038051,8
060990039041,8
060990039042,8
060990039043,8
060990039044,8
060990039051,8
060990039052,8
060990039053,8
060990039054,8
060990039061,8
060990039062,8
060990039063,8
060990039071,8
060990039072,8
060990039073,8
060990039074,8
060990039081,8
060990039082,8
060990039091,8
060990039092,8
060990039093,8
060990039094,8
060990040001,8
060990040002,8
060990040003,8
061010501011,5
061010501012,5
061010501013,5
061010501014,5
061010501015,5
061010501021,5
061010501022,5
061010501023,5
061010502011,5
061010502012,5
061010502021,5
061010502022,5
061010502023,5
061010502024,5
061010503011,5
061010503012,5
061010503021,5
061010503022,5
061010503023,5
061010503024,5
061010504011,5
061010504012,5
061010504013,5
061010504014,5
061010504021,5
061010504022,5
061010504023,5
061010504031,5
061010504032,5
061010505011,5
061010505012,5
061010505013,5
061010505014,5
061010505015,5
061010505031,5
061010505032,5
061010505033,5
061010505034,5
061010505035,5
061010505041,5
061010505042,5
061010505043,5
061010505044,5
061010505045,5
061010506011,5
061010506012,5
061010506013,5
061010506014,5
061010506031,5
061010506032,5
061010506033,5
061010506034,5
061010506041,5
061010506042,5
061010507011,5
061010507012,5
061010507021,5
061010507022,5
061010507023,5
061010507024,5
061010508001,5
061010508002,5
061010509001,5
061010509002,5
061010510001,5
061010510002,5
061010511001,5
061010511002,5
061010511003,5
061030001001,5
061030001002,5
061030001003,5
061030001004,5
061030002011,5
061030002012,5
061030002021,5
061030002022,5
061030002023,5
061030003001,5
061030003002,5
061030003003,5
061030004001,5
061030004002,5
061030004003,5
061030005001,5
061030005002,5
061030005003,5
061030005004,5
061030005005,5
061030006001,5
061030006002,5
061030006003,5
061030007011,5
061030007012,5
061030007013,5
061030007021,5
061030007022,5
061030008001,5
061030008002,5
061030008003,5
061030008004,5
061030009001,5
061030009002,5
061030009003,5
061030010001,5
061030010002,5
061030010003,5
061030010004,5
061030011011,5
061030011012,5
061030011021,5
061030011022,5
061030011023,5
061030011024,5
061050001011,5
061050001012,5
061050001013,5
061050001021,5
061050001022,5
061050001023,5
061050002001,5
061050002002,5
061050005001,5
061050005002,5
061050005003,5
061050005004,5
061070001011,1
061070001012,1
061070001021,1
061070001022,1
061070002021,1
061070002022,1
061070002023,1
061070002031,1
061070002032,1
061070002033,1
061070002041,1
061070002042,1
061070003021,18
061070003022,18
061070003023,18
061070003031,18
061070003032,18
061070003033,18
061070003041,18
061070003042,18
061070003043,18
061070004011,18
061070004012,18
061070004013,18
061070004021,18
061070004022,18
061070004023,18
061070004024,18
061070005011,18
061070005012,18
061070005013,18
061070005014,18
061070005021,18
061070005022,18
061070006001,1
061070006002,1
061070006003,1
061070006004,1
061070007011,1
061070007012,1
061070007021,1
061070007022,1
061070007023,1
061070007024,1
061070008011,1
061070008012,1
061070008013,1
061070008021,1
061070008022,1
061070008023,1
061070009011,18
061070009012,1
061070009013,1
061070009021,1
061070009022,18
061070009023,18
061070010051,1
061070010061,1
061070010062,1
061070010063,1
061070010064,1
061070010065,1
061070010071,1
061070010072,1
061070010081,1
061070010082,1
061070010091,1
061070010092,1
061070010101,1
061070010102,1
061070010111,1
061070010112,1
061070010113,1
061070010121,1
061070010122,1
061070010123,1
061070010124,1
061070011011,1
061070011012,1
061070011021,1
061070011022,1
061070012001,1
061070013031,1
061070013032,1
061070013033,1
061070013041,1
061070013042,1
061070013051,1
061070013052,1
061070013061,1
061070013062,1
061070013063,1
061070014001,1
061070014002,1
061070014003,1
061070014004,1
061070014005,1
061070014006,1
061070015011,1
061070015012,1
061070015013,1
061070015021,1
061070015022,1
061070015023,1
061070015024,1
061070016011,1
061070016012,1
061070016013,1
061070016014,1
061070016021,1
061070016022,1
061070016023,1
061070017011,1
061070017012,1
061070017013,1
061070017014,1
061070017015,1
061070017031,1
061070017032,1
061070017033,1
061070017034,1
061070017051,1
061070017052,1
061070017061,1
061070017062,1
061070018001,1
061070018002,1
061070018003,1
061070018004,1
061070019011,1
061070019012,1
061070019013,1
061070019021,1
061070019022,1
061070019023,1
061070019024,1
061070020021,1
061070020022,1
061070020023,1
061070020024,1
061070020031,1
061070020032,1
061070020033,1
061070020034,1
061070020035,1
061070020041,1
061070020042,1
061070020043,1
061070020061,1
061070020062,1
061070020063,1
061070020081,1
061070020082,1
061070020091,1
061070020092,1
061070020093,1
061070020101,1
061070020102,1
061070020103,1
061070020111,1
061070020112,1
061070021001,18
061070021002,1
061070022021,1
061070022022,1
061070022023,1
061070022024,1
061070022031,1
061070022032,1
061070022033,1
061070022034,1
061070022041,1
061070022042,1
061070022043,1
061070022044,1
061070023021,1
061070023022,1
061070023023,1
061070023031,1
061070023032,1
061070023033,1
061070023034,1
061070023035,1
061070023041,1
061070023042,1
061070024011,1
061070024012,1
061070024013,1
061070024021,1
061070024022,1
061070024023,1
061070024031,1
061070024032,1
061070025001,1
061070025002,1
061070025003,1
061070025004,1
061070026011,1
061070026012,1
061070026021,1
061070026022,1
061070026023,1
061070026024,1
061070027011,1
061070027012,1
061070027021,1
061070027022,1
061070027023,1
061070027024,1
061070028001,1
061070028002,1
061070029011,1
061070029012,1
061070029031,1
061070029032,1
061070029033,1
061070029034,1
061070029041,1
061070029042,1
061070029043,1
061070030011,1
061070030012,1
061070030013,1
061070030021,1
061070030022,1
061070031001,18
061070031002,18
061070031003,18
061070032011,18
061070032012,18
061070032013,1
061070032021,1
061070032022,1
061070033011,1
061070033012,1
061070033013,1
061070033021,1
061070033022,1
061070033023,1
061070034011,1
061070034012,1
061070034013,1
061070034021,1
061070034022,1
061070035011,1
061070035012,1
061070035031,1
061070035032,1
061070035033,1
061070035041,1
061070035042,1
061070035043,1
061070036011,1
061070036012,1
061070036013,1
061070036014,1
061070036021,1
061070036022,1
061070036023,1
061070036024,1
061070037001,1
061070037002,1
061070037003,1
061070037004,1
061070038011,1
061070038012,1
061070038021,1
061070038022,1
061070038023,1
061070039021,1
061070039022,1
061070039023,1
061070039024,1
061070039031,1
